# --- Fingerprinting-Table ---
#    9.9.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   -0.23589016559326614 ... 688.713291449209   (181.94842735901568)   [m]
#      Y:   4.887795231037227 ... 680.5748673945172   (175.5443041081651)   [m]
#      Z:   9.943802736867612 ... 672.5987839144492   (169.30188350759607)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
6.36750E+01;7.20971E+01;5.21891E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.86562E-09;-4.39351E-09;3.54277E-08;4.56011E-16;4.50921E-16;3.71278E-16;3.67842E-16;3.74994E-16;3.79009E-16;4.58274E-16;4.62847E-16;3.90917E-16;3.86855E-16;5.05144E-16;5.00073E-16;4.94341E-16;5.00029E-16;3.82105E-16;3.85617E-16
6.34687E+01;7.20841E+01;5.15959E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.83900E-09;-4.37680E-09;3.56002E-08;4.59716E-16;4.54572E-16;3.75143E-16;3.71671E-16;3.78957E-16;3.83029E-16;4.62069E-16;4.66677E-16;3.95077E-16;3.90957E-16;5.09368E-16;5.04257E-16;4.98352E-16;5.04101E-16;3.86067E-16;3.89616E-16
6.34578E+01;7.23255E+01;5.07753E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.74383E-09;-4.28344E-09;3.54217E-08;4.53868E-16;4.48792E-16;3.71833E-16;3.68402E-16;3.75638E-16;3.79677E-16;4.56248E-16;4.60779E-16;3.91694E-16;3.87607E-16;5.02946E-16;4.97921E-16;4.91989E-16;4.97660E-16;3.82699E-16;3.86206E-16
6.32800E+01;7.23520E+01;4.84945E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.58588E-09;-4.11589E-09;3.55689E-08;4.54704E-16;4.49613E-16;3.76204E-16;3.72728E-16;3.79855E-16;3.83956E-16;4.56981E-16;4.61510E-16;3.96187E-16;3.92036E-16;5.03815E-16;4.98791E-16;4.92938E-16;4.98626E-16;3.87222E-16;3.90775E-16
6.29349E+01;7.21173E+01;4.76922E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.58291E-09;-4.12178E-09;3.60351E-08;4.65858E-16;4.60617E-16;3.86489E-16;3.82905E-16;3.90228E-16;3.94466E-16;4.68196E-16;4.72849E-16;4.07007E-16;4.02718E-16;5.16267E-16;5.11106E-16;5.05058E-16;5.10915E-16;3.97755E-16;4.01418E-16
6.28286E+01;7.22596E+01;4.55508E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.41130E-09;-3.93888E-09;3.60283E-08;4.62812E-16;4.57605E-16;3.87649E-16;3.84056E-16;3.91208E-16;3.95469E-16;4.65035E-16;4.69638E-16;4.08144E-16;4.03829E-16;5.12820E-16;5.07712E-16;5.01782E-16;5.07601E-16;3.98992E-16;4.02665E-16
6.24026E+01;7.22268E+01;4.33712E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.27947E-09;-3.81105E-09;3.64088E-08;4.69857E-16;4.64546E-16;3.97150E-16;3.93464E-16;4.00697E-16;4.05096E-16;4.72091E-16;4.76757E-16;4.18144E-16;4.13689E-16;5.20708E-16;5.15530E-16;5.09443E-16;5.15380E-16;4.08754E-16;4.12522E-16
6.21152E+01;7.24239E+01;4.17340E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.14841E-09;-3.68597E-09;3.64774E-08;4.69414E-16;4.64094E-16;3.99637E-16;3.95936E-16;4.03196E-16;4.07645E-16;4.71695E-16;4.76334E-16;4.20872E-16;4.16366E-16;5.20325E-16;5.15174E-16;5.08939E-16;5.14885E-16;4.11329E-16;4.15111E-16
6.20863E+01;7.23941E+01;3.98671E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.01401E-09;-3.52882E-09;3.65530E-08;4.69002E-16;4.63690E-16;4.02614E-16;3.98878E-16;4.05872E-16;4.10359E-16;4.71043E-16;4.75672E-16;4.23734E-16;4.19188E-16;5.19645E-16;5.14506E-16;5.08558E-16;5.14495E-16;4.14424E-16;4.18244E-16
6.18705E+01;7.23781E+01;3.76576E+00;0.00000E+00;0.00000E+00;0.00000E+00;-2.86124E-09;-3.36102E-09;3.67610E-08;4.71572E-16;4.66222E-16;4.08748E-16;4.04949E-16;4.11773E-16;4.16347E-16;4.73437E-16;4.78082E-16;4.29991E-16;4.25356E-16;5.22360E-16;5.17202E-16;5.11396E-16;5.17377E-16;4.20752E-16;4.24636E-16
6.16419E+01;7.26124E+01;3.57103E+00;0.00000E+00;0.00000E+00;0.00000E+00;-2.69984E-09;-3.19369E-09;3.67518E-08;4.68796E-16;4.63469E-16;4.09911E-16;4.06110E-16;4.12801E-16;4.17406E-16;4.70585E-16;4.75176E-16;4.31204E-16;4.26536E-16;5.19260E-16;5.14160E-16;5.08375E-16;5.14329E-16;4.21982E-16;4.25868E-16
6.15969E+01;7.24090E+01;3.43993E+00;0.00000E+00;0.00000E+00;0.00000E+00;-2.62496E-09;-3.09865E-09;3.69842E-08;4.73217E-16;4.67837E-16;4.16127E-16;4.12251E-16;4.18755E-16;4.23437E-16;4.74780E-16;4.79423E-16;4.37437E-16;4.32692E-16;5.23939E-16;5.18782E-16;5.13250E-16;5.19264E-16;4.28379E-16;4.32341E-16
6.14312E+01;7.25098E+01;3.37236E+00;0.00000E+00;0.00000E+00;0.00000E+00;-2.57081E-09;-3.04728E-09;3.70280E-08;4.73460E-16;4.68069E-16;4.17581E-16;4.13698E-16;4.20211E-16;4.24921E-16;4.75039E-16;4.79673E-16;4.39016E-16;4.34242E-16;5.24253E-16;5.19105E-16;5.13496E-16;5.19523E-16;4.29879E-16;4.33848E-16
6.13674E+01;7.24904E+01;3.24597E+00;0.00000E+00;0.00000E+00;0.00000E+00;-2.47980E-09;-2.94169E-09;3.71097E-08;4.74001E-16;4.68603E-16;4.20417E-16;4.16503E-16;4.22843E-16;4.27591E-16;4.75417E-16;4.80051E-16;4.41817E-16;4.37003E-16;5.24705E-16;5.19557E-16;5.14123E-16;5.20159E-16;4.32813E-16;4.36815E-16
6.13750E+01;7.25025E+01;3.19969E+00;0.00000E+00;0.00000E+00;0.00000E+00;-2.44311E-09;-2.89830E-09;3.70985E-08;4.73144E-16;4.67757E-16;4.20542E-16;4.16625E-16;4.22879E-16;4.27629E-16;4.74489E-16;4.79113E-16;4.41875E-16;4.37059E-16;5.23688E-16;5.18551E-16;5.13208E-16;5.19230E-16;4.32953E-16;4.36957E-16
6.12900E+01;7.25371E+01;3.16699E+00;0.00000E+00;0.00000E+00;0.00000E+00;-2.41853E-09;-2.87454E-09;3.71358E-08;4.73684E-16;4.68287E-16;4.21624E-16;4.17699E-16;4.23955E-16;4.28723E-16;4.75030E-16;4.79654E-16;4.43026E-16;4.38190E-16;5.24300E-16;5.19163E-16;5.13787E-16;5.19822E-16;4.34066E-16;4.38078E-16
6.11787E+01;7.27347E+01;3.23803E+00;0.00000E+00;0.00000E+00;0.00000E+00;-2.45750E-09;-2.93426E-09;3.70333E-08;4.71852E-16;4.66468E-16;4.18676E-16;4.14795E-16;4.21252E-16;4.25992E-16;4.73414E-16;4.78008E-16;4.40221E-16;4.35414E-16;5.22501E-16;5.17397E-16;5.11720E-16;5.17738E-16;4.31022E-16;4.34990E-16
6.10863E+01;7.24025E+01;3.32566E+00;0.00000E+00;0.00000E+00;0.00000E+00;-2.56209E-09;-3.04973E-09;3.73936E-08;4.82336E-16;4.76818E-16;4.26122E-16;4.22155E-16;4.28846E-16;4.33678E-16;4.83990E-16;4.88714E-16;4.48058E-16;4.43159E-16;5.34207E-16;5.28958E-16;5.23116E-16;5.29285E-16;4.38620E-16;4.42674E-16
6.10632E+01;7.23955E+01;3.48897E+00;0.00000E+00;0.00000E+00;0.00000E+00;-2.68891E-09;-3.20160E-09;3.73964E-08;4.84482E-16;4.78933E-16;4.24852E-16;4.20903E-16;4.27908E-16;4.32725E-16;4.86402E-16;4.91155E-16;4.47011E-16;4.42129E-16;5.36844E-16;5.31563E-16;5.25382E-16;5.31586E-16;4.37275E-16;4.41310E-16
6.09075E+01;7.22269E+01;3.59728E+00;0.00000E+00;0.00000E+00;0.00000E+00;-2.79859E-09;-3.33297E-09;3.76557E-08;4.92733E-16;4.87071E-16;4.29830E-16;4.25830E-16;4.33162E-16;4.38047E-16;4.94864E-16;4.99714E-16;4.52430E-16;4.47480E-16;5.46207E-16;5.40817E-16;5.34304E-16;5.40634E-16;4.42333E-16;4.46420E-16
6.08993E+01;7.23128E+01;3.77188E+00;0.00000E+00;0.00000E+00;0.00000E+00;-2.92352E-09;-3.48639E-09;3.75584E-08;4.92429E-16;4.86766E-16;4.26211E-16;4.22257E-16;4.29918E-16;4.34759E-16;4.94869E-16;4.99718E-16;4.48988E-16;4.44083E-16;5.46172E-16;5.40785E-16;5.33891E-16;5.40221E-16;4.38581E-16;4.42620E-16
6.07859E+01;7.22242E+01;3.89872E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.03801E-09;-3.62529E-09;3.77085E-08;4.98130E-16;4.92387E-16;4.28575E-16;4.24600E-16;4.32601E-16;4.37475E-16;5.00821E-16;5.05737E-16;4.51725E-16;4.46786E-16;5.52745E-16;5.47282E-16;5.40028E-16;5.46447E-16;4.40959E-16;4.45020E-16
6.06880E+01;7.21159E+01;3.99655E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.13278E-09;-3.73882E-09;3.78693E-08;5.03799E-16;4.97979E-16;4.31429E-16;4.27425E-16;4.35703E-16;4.40617E-16;5.06682E-16;5.11667E-16;4.54905E-16;4.49929E-16;5.59225E-16;5.53686E-16;5.46148E-16;5.52654E-16;4.43847E-16;4.47936E-16
6.06102E+01;7.20026E+01;4.09157E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.22590E-09;-3.84887E-09;3.80201E-08;5.09221E-16;5.03326E-16;4.34093E-16;4.30062E-16;4.38597E-16;4.43546E-16;5.12279E-16;5.17330E-16;4.57866E-16;4.52854E-16;5.65410E-16;5.59797E-16;5.52003E-16;5.58591E-16;4.46542E-16;4.50658E-16
6.03702E+01;7.22827E+01;4.24299E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.31980E-09;-3.99241E-09;3.79211E-08;5.08504E-16;5.02599E-16;4.30523E-16;4.26553E-16;4.35630E-16;4.40553E-16;5.12090E-16;5.17118E-16;4.54782E-16;4.49796E-16;5.65183E-16;5.59596E-16;5.51072E-16;5.57670E-16;4.42835E-16;4.46888E-16
6.01905E+01;7.19372E+01;4.34350E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.45711E-09;-4.15002E-09;3.83684E-08;5.22293E-16;5.16203E-16;4.39883E-16;4.35810E-16;4.45284E-16;4.50328E-16;5.26085E-16;5.31281E-16;4.64749E-16;4.59642E-16;5.80680E-16;5.74906E-16;5.66027E-16;5.72832E-16;4.52369E-16;4.56527E-16
5.98850E+01;7.19656E+01;4.40381E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.51922E-09;-4.24805E-09;3.85719E-08;5.28738E-16;5.22546E-16;4.43920E-16;4.39819E-16;4.49765E-16;4.54879E-16;5.32908E-16;5.38165E-16;4.69426E-16;4.64249E-16;5.88250E-16;5.82406E-16;5.72933E-16;5.79852E-16;4.56464E-16;4.60650E-16
5.97099E+01;7.19799E+01;4.49139E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.59719E-09;-4.35593E-09;3.86809E-08;5.33040E-16;5.26780E-16;4.45644E-16;4.41535E-16;4.51874E-16;4.57020E-16;5.37531E-16;5.42833E-16;4.71603E-16;4.66393E-16;5.93366E-16;5.87473E-16;5.77527E-16;5.84521E-16;4.58192E-16;4.62385E-16
5.95626E+01;7.17344E+01;4.51284E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.66057E-09;-4.42851E-09;3.90310E-08;5.43278E-16;5.36880E-16;4.53513E-16;4.49317E-16;4.59887E-16;4.65137E-16;5.47864E-16;5.53289E-16;4.79907E-16;4.74593E-16;6.04825E-16;5.98795E-16;5.88645E-16;5.95795E-16;4.66222E-16;4.70502E-16
5.94754E+01;7.16991E+01;4.63876E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.77268E-09;-4.56864E-09;3.91114E-08;5.47506E-16;5.41045E-16;4.54331E-16;4.50132E-16;4.61089E-16;4.66354E-16;5.52403E-16;5.57879E-16;4.81099E-16;4.75771E-16;6.09831E-16;6.03744E-16;5.93169E-16;6.00388E-16;4.67014E-16;4.71297E-16
5.93509E+01;7.16825E+01;4.72467E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.85264E-09;-4.67428E-09;3.92111E-08;5.51677E-16;5.45153E-16;4.55896E-16;4.51687E-16;4.62998E-16;4.68291E-16;5.56858E-16;5.62380E-16;4.83055E-16;4.77699E-16;6.14757E-16;6.08618E-16;5.97635E-16;6.04924E-16;4.68579E-16;4.72872E-16
5.92532E+01;7.17084E+01;4.76152E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.88464E-09;-4.72268E-09;3.92570E-08;5.53538E-16;5.46983E-16;4.56612E-16;4.52401E-16;4.63925E-16;4.69234E-16;5.58900E-16;5.64440E-16;4.84018E-16;4.78646E-16;6.17019E-16;6.10860E-16;5.99613E-16;6.06937E-16;4.69294E-16;4.73588E-16
5.91686E+01;7.16428E+01;4.78240E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.91789E-09;-4.76560E-09;3.93854E-08;5.57569E-16;5.50956E-16;4.59392E-16;4.55154E-16;4.66842E-16;4.72190E-16;5.63037E-16;5.68624E-16;4.87041E-16;4.81629E-16;6.21607E-16;6.15396E-16;6.03971E-16;6.11360E-16;4.72124E-16;4.76447E-16
5.89876E+01;7.17598E+01;4.86858E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.98042E-09;-4.86468E-09;3.93990E-08;5.59244E-16;5.52595E-16;4.58904E-16;4.54686E-16;4.66821E-16;4.72177E-16;5.65119E-16;5.70715E-16;4.87019E-16;4.81599E-16;6.23907E-16;6.17686E-16;6.05690E-16;6.13118E-16;4.71588E-16;4.75890E-16
5.86774E+01;7.17250E+01;4.86454E+00;0.00000E+00;0.00000E+00;0.00000E+00;-4.00415E-09;-4.91745E-09;3.96853E-08;5.67398E-16;5.60622E-16;4.65435E-16;4.61159E-16;4.73729E-16;4.79189E-16;5.73595E-16;5.79272E-16;4.94243E-16;4.88718E-16;6.33330E-16;6.27016E-16;6.14474E-16;6.22042E-16;4.78246E-16;4.82605E-16
5.86749E+01;7.15205E+01;4.85290E+00;0.00000E+00;0.00000E+00;0.00000E+00;-4.02942E-09;-4.93449E-09;3.98941E-08;5.73395E-16;5.66544E-16;4.70459E-16;4.66121E-16;4.78678E-16;4.84198E-16;5.79503E-16;5.85259E-16;4.99359E-16;4.93775E-16;6.39884E-16;6.33483E-16;6.21024E-16;6.28679E-16;4.83381E-16;4.87803E-16
5.84920E+01;7.17385E+01;4.77230E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.93942E-09;-4.85439E-09;3.98413E-08;5.70358E-16;5.63533E-16;4.69736E-16;4.65420E-16;4.78028E-16;4.83556E-16;5.76566E-16;5.82265E-16;4.98792E-16;4.93199E-16;6.36665E-16;6.30326E-16;6.17680E-16;6.25304E-16;4.82660E-16;4.87060E-16
5.81903E+01;7.16534E+01;4.70863E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.92154E-09;-4.85192E-09;4.01871E-08;5.79352E-16;5.72391E-16;4.78274E-16;4.73876E-16;4.86765E-16;4.92422E-16;5.85729E-16;5.91519E-16;5.07944E-16;5.02220E-16;6.46868E-16;6.40427E-16;6.27411E-16;6.35187E-16;4.91388E-16;4.95870E-16
5.83372E+01;7.18219E+01;4.68901E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.86806E-09;-4.78485E-09;3.99004E-08;5.70620E-16;5.63783E-16;4.71715E-16;4.67386E-16;4.79997E-16;4.85562E-16;5.76840E-16;5.82528E-16;5.00923E-16;4.95290E-16;6.37004E-16;6.30678E-16;6.17950E-16;6.25587E-16;4.84702E-16;4.89114E-16
5.82299E+01;7.15481E+01;4.60176E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.84825E-09;-4.75092E-09;4.02833E-08;5.80448E-16;5.73480E-16;4.81513E-16;4.77071E-16;4.89634E-16;4.95328E-16;5.86508E-16;5.92312E-16;5.10963E-16;5.05202E-16;6.47757E-16;6.41299E-16;6.28680E-16;6.36466E-16;4.94734E-16;4.99261E-16
5.82618E+01;7.17457E+01;4.55866E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.77883E-09;-4.67559E-09;4.00648E-08;5.73279E-16;5.66406E-16;4.76675E-16;4.72290E-16;4.84678E-16;4.90311E-16;5.79266E-16;5.84978E-16;5.05862E-16;5.00161E-16;6.39735E-16;6.33380E-16;6.20890E-16;6.28569E-16;4.89808E-16;4.94278E-16
5.83022E+01;7.17098E+01;4.53716E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.76436E-09;-4.65209E-09;4.00722E-08;5.73171E-16;5.66303E-16;4.77063E-16;4.72670E-16;4.84950E-16;4.90584E-16;5.79055E-16;5.84770E-16;5.06143E-16;5.00441E-16;6.39504E-16;6.33148E-16;6.20799E-16;6.28473E-16;4.90214E-16;4.94692E-16
5.82819E+01;7.15324E+01;4.54701E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.80221E-09;-4.68881E-09;4.02673E-08;5.79092E-16;5.72147E-16;4.81634E-16;4.77187E-16;4.89536E-16;4.95227E-16;5.84967E-16;5.90757E-16;5.10880E-16;5.05122E-16;6.46059E-16;6.39618E-16;6.27249E-16;6.35010E-16;4.94880E-16;4.99413E-16
5.82400E+01;7.16350E+01;4.53832E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.78124E-09;-4.67308E-09;4.01990E-08;5.76896E-16;5.69976E-16;4.80043E-16;4.75619E-16;4.87995E-16;4.93670E-16;5.82827E-16;5.88585E-16;5.09307E-16;5.03563E-16;6.43692E-16;6.37286E-16;6.24840E-16;6.32573E-16;4.93255E-16;4.97766E-16
5.83536E+01;7.15780E+01;4.58057E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.81787E-09;-4.70528E-09;4.01551E-08;5.76374E-16;5.69467E-16;4.78709E-16;4.74292E-16;4.86623E-16;4.92273E-16;5.82260E-16;5.88022E-16;5.07829E-16;5.02112E-16;6.43042E-16;6.36633E-16;6.24292E-16;6.32008E-16;4.91884E-16;4.96386E-16
5.82373E+01;7.16401E+01;4.55220E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.79201E-09;-4.68695E-09;4.01933E-08;5.76956E-16;5.70034E-16;4.79786E-16;4.75365E-16;4.87780E-16;4.93453E-16;5.82922E-16;5.88681E-16;5.09077E-16;5.03336E-16;6.43794E-16;6.37388E-16;6.24897E-16;6.32631E-16;4.92987E-16;4.97494E-16
5.82619E+01;7.15847E+01;4.58312E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.82483E-09;-4.72182E-09;4.02233E-08;5.78376E-16;5.71437E-16;4.80256E-16;4.75828E-16;4.88294E-16;4.93970E-16;5.84370E-16;5.90150E-16;5.09581E-16;5.03837E-16;6.45388E-16;6.38958E-16;6.26441E-16;6.34194E-16;4.93459E-16;4.97973E-16
5.83982E+01;7.16535E+01;4.62007E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.83519E-09;-4.72799E-09;4.00342E-08;5.73479E-16;5.66612E-16;4.75517E-16;4.71136E-16;4.83500E-16;4.89106E-16;5.79429E-16;5.85157E-16;5.04565E-16;4.98891E-16;6.39887E-16;6.33516E-16;6.21129E-16;6.28801E-16;4.88612E-16;4.93078E-16
5.82711E+01;7.16520E+01;4.70246E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.91135E-09;-4.83243E-09;4.01234E-08;5.77408E-16;5.70479E-16;4.76862E-16;4.72476E-16;4.85231E-16;4.90864E-16;5.83681E-16;5.89452E-16;5.06340E-16;5.00640E-16;6.44591E-16;6.38171E-16;6.25325E-16;6.33066E-16;4.89952E-16;4.94423E-16
5.84171E+01;7.16451E+01;4.76220E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.95175E-09;-4.86951E-09;3.99986E-08;5.74800E-16;5.67913E-16;4.73495E-16;4.69139E-16;4.81836E-16;4.87416E-16;5.81040E-16;5.86791E-16;5.02754E-16;4.97108E-16;6.41634E-16;6.35238E-16;6.22504E-16;6.30197E-16;4.86500E-16;4.90941E-16
5.83072E+01;7.14861E+01;4.81208E+00;0.00000E+00;0.00000E+00;0.00000E+00;-4.02704E-09;-4.96064E-09;4.02396E-08;5.82754E-16;5.75756E-16;4.78745E-16;4.74334E-16;4.87331E-16;4.92983E-16;5.89180E-16;5.95026E-16;5.08428E-16;5.02711E-16;6.50655E-16;6.44152E-16;6.31116E-16;6.38934E-16;4.91840E-16;4.96336E-16
5.82901E+01;7.16516E+01;4.84382E+00;0.00000E+00;0.00000E+00;0.00000E+00;-4.02610E-09;-4.97252E-09;4.00792E-08;5.78483E-16;5.71538E-16;4.74647E-16;4.70287E-16;4.83378E-16;4.88982E-16;5.85052E-16;5.90842E-16;5.04332E-16;4.98663E-16;6.46071E-16;6.39631E-16;6.26432E-16;6.34190E-16;4.87642E-16;4.92086E-16
5.82742E+01;7.17086E+01;4.82399E+00;0.00000E+00;0.00000E+00;0.00000E+00;-4.00126E-09;-4.94716E-09;4.00387E-08;5.76929E-16;5.70002E-16;4.73836E-16;4.69487E-16;4.82546E-16;4.88141E-16;5.83488E-16;5.89256E-16;5.03490E-16;4.97829E-16;6.44344E-16;6.37928E-16;6.24740E-16;6.32476E-16;4.86820E-16;4.91252E-16
5.82557E+01;7.14812E+01;4.86862E+00;0.00000E+00;0.00000E+00;0.00000E+00;-4.07810E-09;-5.02769E-09;4.02752E-08;5.84751E-16;5.77723E-16;4.79088E-16;4.74676E-16;4.87897E-16;4.93557E-16;5.91362E-16;5.97232E-16;5.08992E-16;5.03267E-16;6.53064E-16;6.46535E-16;6.33246E-16;6.41098E-16;4.92167E-16;4.96663E-16
5.82924E+01;7.15135E+01;4.82885E+00;0.00000E+00;0.00000E+00;0.00000E+00;-4.03720E-09;-4.97635E-09;4.02205E-08;5.82454E-16;5.75459E-16;4.78137E-16;4.73734E-16;4.86794E-16;4.92440E-16;5.88943E-16;5.94785E-16;5.07868E-16;5.02157E-16;6.50390E-16;6.43892E-16;6.30774E-16;6.38589E-16;4.91212E-16;4.95699E-16
5.82552E+01;7.16577E+01;4.86912E+00;0.00000E+00;0.00000E+00;0.00000E+00;-4.04816E-09;-5.00324E-09;4.00963E-08;5.79395E-16;5.72435E-16;4.74818E-16;4.70459E-16;4.83667E-16;4.89275E-16;5.86063E-16;5.91863E-16;5.04625E-16;4.98951E-16;6.47188E-16;6.40737E-16;6.27401E-16;6.35176E-16;4.87806E-16;4.92249E-16
5.82824E+01;7.14252E+01;4.81672E+00;0.00000E+00;0.00000E+00;0.00000E+00;-4.04298E-09;-4.97815E-09;4.03211E-08;5.85259E-16;5.78227E-16;4.80637E-16;4.76204E-16;4.89255E-16;4.94932E-16;5.91704E-16;5.97581E-16;5.10419E-16;5.04676E-16;6.53455E-16;6.46918E-16;6.33838E-16;6.41694E-16;4.93769E-16;4.98287E-16
5.83120E+01;7.19387E+01;4.84048E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.97332E-09;-4.92527E-09;3.97727E-08;5.69329E-16;5.62502E-16;4.67430E-16;4.63156E-16;4.76181E-16;4.81696E-16;5.75951E-16;5.81623E-16;4.96896E-16;4.91316E-16;6.35979E-16;6.29670E-16;6.16453E-16;6.24078E-16;4.80273E-16;4.84629E-16
5.83037E+01;7.15104E+01;4.85817E+00;0.00000E+00;0.00000E+00;0.00000E+00;-4.06113E-09;-5.00465E-09;4.02082E-08;5.82595E-16;5.75598E-16;4.77609E-16;4.73212E-16;4.86331E-16;4.91969E-16;5.89136E-16;5.94981E-16;5.07367E-16;5.01664E-16;6.50594E-16;6.44092E-16;6.30917E-16;6.38734E-16;4.90663E-16;4.95145E-16
5.82236E+01;7.15383E+01;4.81310E+00;0.00000E+00;0.00000E+00;0.00000E+00;-4.02469E-09;-4.96861E-09;4.02553E-08;5.83180E-16;5.76170E-16;4.79050E-16;4.74641E-16;4.87762E-16;4.93424E-16;5.89721E-16;5.95566E-16;5.08897E-16;5.03168E-16;6.51262E-16;6.44760E-16;6.31547E-16;6.39378E-16;4.92146E-16;4.96639E-16
5.82424E+01;7.15596E+01;4.78974E+00;0.00000E+00;0.00000E+00;0.00000E+00;-4.00054E-09;-4.93865E-09;4.02230E-08;5.81828E-16;5.74838E-16;4.78486E-16;4.74083E-16;4.87113E-16;4.92768E-16;5.88302E-16;5.94130E-16;5.08237E-16;5.02516E-16;6.49693E-16;6.43210E-16;6.30092E-16;6.37901E-16;4.91579E-16;4.96068E-16
5.83933E+01;7.17821E+01;4.78830E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.95178E-09;-4.88094E-09;3.98747E-08;5.71543E-16;5.64695E-16;4.70325E-16;4.66010E-16;4.78797E-16;4.84340E-16;5.77910E-16;5.83616E-16;4.99606E-16;4.93997E-16;6.38159E-16;6.31811E-16;6.18927E-16;6.26576E-16;4.83252E-16;4.87651E-16
5.83836E+01;7.17058E+01;4.72624E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.91448E-09;-4.83052E-09;3.99721E-08;5.73391E-16;5.66521E-16;4.73140E-16;4.68791E-16;4.81440E-16;4.87019E-16;5.79608E-16;5.85336E-16;5.02377E-16;4.96732E-16;6.40059E-16;6.33687E-16;6.20972E-16;6.28647E-16;4.86148E-16;4.90582E-16
5.82390E+01;7.17099E+01;4.68756E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.89168E-09;-4.81472E-09;4.00941E-08;5.76266E-16;5.69349E-16;4.76265E-16;4.71888E-16;4.84646E-16;4.90275E-16;5.82558E-16;5.88311E-16;5.05755E-16;5.00059E-16;6.43352E-16;6.36953E-16;6.24073E-16;6.31800E-16;4.89346E-16;4.93807E-16
5.84008E+01;7.17069E+01;4.68910E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.88282E-09;-4.79008E-09;3.99644E-08;5.72560E-16;5.65702E-16;4.73279E-16;4.68927E-16;4.81457E-16;4.87036E-16;5.78676E-16;5.84394E-16;5.02412E-16;4.96767E-16;6.39034E-16;6.32673E-16;6.20091E-16;6.27751E-16;4.86303E-16;4.90741E-16
5.82995E+01;7.16112E+01;4.63047E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.85705E-09;-4.76025E-09;4.01560E-08;5.77193E-16;5.70271E-16;4.78268E-16;4.73862E-16;4.86394E-16;4.92042E-16;5.83260E-16;5.89029E-16;5.07577E-16;5.01862E-16;6.44142E-16;6.37725E-16;6.25139E-16;6.32873E-16;4.91414E-16;4.95906E-16
5.83851E+01;7.16127E+01;4.59605E+00;0.00000E+00;0.00000E+00;0.00000E+00;-3.82294E-09;-4.71126E-09;4.00910E-08;5.74752E-16;5.67868E-16;4.77065E-16;4.72667E-16;4.84990E-16;4.90617E-16;5.80650E-16;5.86393E-16;5.06124E-16;5.00430E-16;6.41249E-16;6.34861E-16;6.22526E-16;6.30217E-16;4.90201E-16;4.94685E-16
