# --- Fingerprinting-Table ---
#    10.9.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   -0.00023589016559326614 ... 0.688713291449209   (0.18194842735901567)   [m]
#      Y:   0.004887795231037227 ... 0.6805748673945172   (0.1755443041081651)   [m]
#      Z:   0.009943802736867612 ... 0.6725987839144492   (0.16930188350759606)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
4.55633E-02;1.71595E-01;6.10813E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.56488E-02;2.27384E-02;-3.55685E-02;-1.87082E-05;4.91363E-04;-6.15783E-05;-1.34819E-04;-1.25324E-04;-1.25240E-04;2.47353E-04;7.57407E-05;-5.17305E-04;-2.11365E-03;-1.57216E-04;-4.08366E-04;-2.07116E-04;-2.18195E-04;-2.28006E-03;-8.99225E-04
4.95040E-02;1.71160E-01;6.03502E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.62896E-02;2.33823E-02;-3.64632E-02;-2.69397E-05;4.93528E-04;-6.51146E-05;-1.43262E-04;-1.31118E-04;-1.31012E-04;2.44492E-04;7.22706E-05;-5.32854E-04;-2.22131E-03;-1.61541E-04;-4.21794E-04;-2.13033E-04;-2.24701E-04;-2.40917E-03;-9.41656E-04
5.33415E-02;1.70496E-01;5.96269E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.69256E-02;2.40502E-02;-3.73576E-02;-3.55643E-05;4.94276E-04;-6.87495E-05;-1.51981E-04;-1.37059E-04;-1.36913E-04;2.41121E-04;6.84528E-05;-5.48165E-04;-2.33179E-03;-1.65844E-04;-4.35206E-04;-2.18972E-04;-2.31223E-04;-2.54494E-03;-9.85473E-04
5.69763E-02;1.69997E-01;5.89044E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.75829E-02;2.47213E-02;-3.82721E-02;-4.47147E-05;4.94352E-04;-7.25365E-05;-1.61116E-04;-1.43209E-04;-1.43036E-04;2.35886E-04;6.37882E-05;-5.63947E-04;-2.44840E-03;-1.70205E-04;-4.48956E-04;-2.24974E-04;-2.37850E-04;-2.68813E-03;-1.03083E-03
6.05595E-02;1.69886E-01;5.82049E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.82445E-02;2.53727E-02;-3.92209E-02;-5.44314E-05;4.93020E-04;-7.64663E-05;-1.70629E-04;-1.49541E-04;-1.49368E-04;2.27703E-04;5.80733E-05;-5.80269E-04;-2.57001E-03;-1.74634E-04;-4.63120E-04;-2.31004E-04;-2.44582E-04;-2.83554E-03;-1.07741E-03
6.38161E-02;1.69641E-01;5.74806E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.89479E-02;2.60553E-02;-4.01786E-02;-6.47698E-05;4.91444E-04;-8.05855E-05;-1.80682E-04;-1.56143E-04;-1.55966E-04;2.18181E-04;5.15231E-05;-5.97010E-04;-2.70029E-03;-1.79113E-04;-4.77571E-04;-2.37147E-04;-2.51433E-04;-2.99537E-03;-1.12607E-03
6.71360E-02;1.69497E-01;5.67873E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.96315E-02;2.67326E-02;-4.11571E-02;-7.55919E-05;4.87450E-04;-8.48074E-05;-1.91006E-04;-1.62881E-04;-1.62706E-04;2.06321E-04;4.41919E-05;-6.13692E-04;-2.83293E-03;-1.83592E-04;-4.92146E-04;-2.43271E-04;-2.58310E-04;-3.15914E-03;-1.17588E-03
7.02625E-02;1.69357E-01;5.60728E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.03577E-02;2.74371E-02;-4.21676E-02;-8.72529E-05;4.82531E-04;-8.92800E-05;-2.02017E-04;-1.69976E-04;-1.69809E-04;1.91970E-04;3.56867E-05;-6.31064E-04;-2.97599E-03;-1.88187E-04;-5.07254E-04;-2.49569E-04;-2.65398E-04;-3.33671E-03;-1.22835E-03
7.32915E-02;1.69324E-01;5.53657E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.10968E-02;2.81454E-02;-4.32041E-02;-9.96065E-05;4.75855E-04;-9.39272E-05;-2.13510E-04;-1.77303E-04;-1.77157E-04;1.74586E-04;2.60260E-05;-6.48787E-04;-3.12592E-03;-1.92826E-04;-5.22678E-04;-2.55916E-04;-2.72581E-04;-3.52305E-03;-1.28253E-03
7.60795E-02;1.69463E-01;5.46553E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.18711E-02;2.88538E-02;-4.42663E-02;-1.12759E-04;4.68118E-04;-9.87741E-05;-2.25577E-04;-1.84882E-04;-1.84779E-04;1.53515E-04;1.49310E-05;-6.67152E-04;-3.28562E-03;-1.97520E-04;-5.38502E-04;-2.62318E-04;-2.79870E-04;-3.72015E-03;-1.33838E-03
7.89034E-02;1.69705E-01;5.39507E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.26573E-02;2.95724E-02;-4.53744E-02;-1.26859E-04;4.57620E-04;-1.03868E-04;-2.38302E-04;-1.92801E-04;-1.92754E-04;1.28365E-04;2.38677E-06;-6.86008E-04;-3.45393E-03;-2.02316E-04;-5.54845E-04;-2.68842E-04;-2.87346E-04;-3.92822E-03;-1.39673E-03
8.16199E-02;1.70298E-01;5.32653E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.34569E-02;3.02638E-02;-4.65188E-02;-1.41826E-04;4.44944E-04;-1.09144E-04;-2.51547E-04;-2.00919E-04;-2.00971E-04;9.78933E-05;-1.18687E-05;-7.05492E-04;-3.63040E-03;-2.07155E-04;-5.71609E-04;-2.75352E-04;-2.94892E-04;-4.14212E-03;-1.45616E-03
8.42234E-02;1.70803E-01;5.25683E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.42874E-02;3.09841E-02;-4.76962E-02;-1.57824E-04;4.29759E-04;-1.14686E-04;-2.65535E-04;-2.09405E-04;-2.09559E-04;6.32752E-05;-2.76967E-05;-7.25388E-04;-3.81822E-03;-2.12066E-04;-5.88784E-04;-2.81993E-04;-3.02602E-04;-4.37207E-03;-1.51833E-03
8.66567E-02;1.71101E-01;5.18973E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.50954E-02;3.17066E-02;-4.88441E-02;-1.73960E-04;4.12262E-04;-1.20199E-04;-2.79508E-04;-2.17826E-04;-2.18063E-04;2.66574E-05;-4.41426E-05;-7.44420E-04;-4.00635E-03;-2.16785E-04;-6.05395E-04;-2.88425E-04;-3.10071E-04;-4.60707E-03;-1.58027E-03
8.93633E-02;1.71834E-01;5.12391E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.59130E-02;3.24167E-02;-5.00961E-02;-1.91742E-04;3.89469E-04;-1.26136E-04;-2.94580E-04;-2.26807E-04;-2.27184E-04;-1.84721E-05;-6.32094E-05;-7.64687E-04;-4.20729E-03;-2.21754E-04;-6.23190E-04;-2.95086E-04;-3.17933E-04;-4.85250E-03;-1.64594E-03
9.18432E-02;1.72513E-01;5.05755E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.67607E-02;3.31409E-02;-5.13639E-02;-2.10459E-04;3.64113E-04;-1.32275E-04;-3.10260E-04;-2.36038E-04;-2.36562E-04;-6.86998E-05;-8.40096E-05;-7.85167E-04;-4.41921E-03;-2.26710E-04;-6.41141E-04;-3.01760E-04;-3.25826E-04;-5.11260E-03;-1.71330E-03
9.43095E-02;1.73096E-01;4.99290E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.75945E-02;3.38731E-02;-5.26434E-02;-2.29821E-04;3.34716E-04;-1.38541E-04;-3.26312E-04;-2.45429E-04;-2.46095E-04;-1.23507E-04;-1.06182E-04;-8.05285E-04;-4.63560E-03;-2.31601E-04;-6.59021E-04;-3.08367E-04;-3.33674E-04;-5.38175E-03;-1.78197E-03
9.68095E-02;1.74100E-01;4.92922E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.84519E-02;3.45778E-02;-5.40033E-02;-2.50859E-04;3.00314E-04;-1.45182E-04;-3.43397E-04;-2.55261E-04;-2.56138E-04;-1.88261E-04;-1.31300E-04;-8.26553E-04;-4.86662E-03;-2.36643E-04;-6.77825E-04;-3.15078E-04;-3.41763E-04;-5.66043E-03;-1.85313E-03
9.89289E-02;1.74633E-01;4.86453E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.93327E-02;3.53277E-02;-5.53213E-02;-2.72188E-04;2.64022E-04;-1.51849E-04;-3.60657E-04;-2.65134E-04;-2.66173E-04;-2.55584E-04;-1.57332E-04;-8.46932E-04;-5.10485E-03;-2.41483E-04;-6.95955E-04;-3.21667E-04;-3.49638E-04;-5.95853E-03;-1.92487E-03
1.01276E-01;1.75310E-01;4.79965E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.02278E-02;3.60983E-02;-5.67409E-02;-2.95479E-04;2.19902E-04;-1.59021E-04;-3.79259E-04;-2.75695E-04;-2.76927E-04;-3.33788E-04;-1.86667E-04;-8.68158E-04;-5.35924E-03;-2.46532E-04;-7.15129E-04;-3.28496E-04;-3.57892E-04;-6.27637E-03;-2.00148E-03
1.03405E-01;1.76143E-01;4.73521E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.11558E-02;3.68521E-02;-5.81888E-02;-3.20059E-04;1.71633E-04;-1.66420E-04;-3.98565E-04;-2.86483E-04;-2.87946E-04;-4.21203E-04;-2.18567E-04;-8.89812E-04;-5.62776E-03;-2.51554E-04;-7.34533E-04;-3.35276E-04;-3.66142E-04;-6.60699E-03;-2.07896E-03
1.05727E-01;1.76958E-01;4.67237E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.20602E-02;3.76187E-02;-5.96925E-02;-3.45889E-04;1.15324E-04;-1.74118E-04;-4.18674E-04;-2.97672E-04;-2.99375E-04;-5.17857E-04;-2.53045E-04;-9.11313E-04;-5.90377E-03;-2.56598E-04;-7.54265E-04;-3.42075E-04;-3.74496E-04;-6.95043E-03;-2.15948E-03
1.07941E-01;1.77538E-01;4.60804E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.29954E-02;3.84360E-02;-6.12331E-02;-3.73105E-04;5.22959E-05;-1.82149E-04;-4.39739E-04;-3.09334E-04;-3.11256E-04;-6.24147E-04;-2.90362E-04;-9.32699E-04;-6.19551E-03;-2.61638E-04;-7.74162E-04;-3.48958E-04;-3.82950E-04;-7.32273E-03;-2.24350E-03
1.09853E-01;1.78145E-01;4.54419E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.39635E-02;3.92424E-02;-6.27752E-02;-4.01334E-04;-1.49898E-05;-1.90311E-04;-4.61273E-04;-3.21092E-04;-3.23249E-04;-7.39896E-04;-3.30029E-04;-9.54016E-04;-6.50053E-03;-2.66553E-04;-7.93866E-04;-3.55706E-04;-3.91259E-04;-7.71024E-03;-2.32737E-03
1.11964E-01;1.78931E-01;4.48251E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.49075E-02;4.00338E-02;-6.43890E-02;-4.31155E-04;-9.20862E-05;-1.98817E-04;-4.83753E-04;-3.33265E-04;-3.35699E-04;-8.68685E-04;-3.73089E-04;-9.75459E-04;-6.81487E-03;-2.71496E-04;-8.14062E-04;-3.62428E-04;-3.99668E-04;-8.10665E-03;-2.41384E-03
1.14033E-01;1.79313E-01;4.42130E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.58320E-02;4.08789E-02;-6.59957E-02;-4.61295E-04;-1.76152E-04;-2.07413E-04;-5.06506E-04;-3.45618E-04;-3.48269E-04;-1.00473E-03;-4.17972E-04;-9.95595E-04;-7.13261E-03;-2.76262E-04;-8.33656E-04;-3.69030E-04;-4.07922E-04;-8.52685E-03;-2.50227E-03
1.16049E-01;1.79819E-01;4.36097E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.67676E-02;4.17127E-02;-6.76490E-02;-4.92955E-04;-2.68642E-04;-2.16298E-04;-5.30108E-04;-3.58291E-04;-3.61192E-04;-1.15459E-03;-4.66279E-04;-1.01584E-03;-7.46404E-03;-2.80991E-04;-8.53476E-04;-3.75567E-04;-4.16179E-04;-8.96217E-03;-2.59221E-03
1.17974E-01;1.80073E-01;4.29918E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.77328E-02;4.26066E-02;-6.93449E-02;-5.26068E-04;-3.70818E-04;-2.25537E-04;-5.54719E-04;-3.71483E-04;-3.74600E-04;-1.31896E-03;-5.18300E-04;-1.03567E-03;-7.81281E-03;-2.85677E-04;-8.73311E-04;-3.82152E-04;-4.24499E-04;-9.43567E-03;-2.68586E-03
1.19732E-01;1.80155E-01;4.23831E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.86982E-02;4.35178E-02;-7.10292E-02;-5.59591E-04;-4.79482E-04;-2.34817E-04;-5.79507E-04;-3.84724E-04;-3.88026E-04;-1.49373E-03;-5.72473E-04;-1.05454E-03;-8.16810E-03;-2.90161E-04;-8.92527E-04;-3.88545E-04;-4.32589E-04;-9.93043E-03;-2.77959E-03
1.21620E-01;1.80060E-01;4.17616E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.96742E-02;4.45005E-02;-7.28067E-02;-5.95126E-04;-6.02864E-04;-2.44651E-04;-6.05793E-04;-3.98784E-04;-4.02247E-04;-1.68922E-03;-6.31984E-04;-1.07314E-03;-8.54213E-03;-2.94685E-04;-9.12186E-04;-3.95056E-04;-4.40900E-04;-1.04704E-02;-2.87943E-03
1.23310E-01;1.79915E-01;4.11399E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.06811E-02;4.54984E-02;-7.46067E-02;-6.31899E-04;-7.35535E-04;-2.54699E-04;-6.32746E-04;-4.13101E-04;-4.16715E-04;-1.90201E-03;-6.95153E-04;-1.09131E-03;-8.93253E-03;-2.99080E-04;-9.31595E-04;-4.01459E-04;-4.49099E-04;-1.10419E-02;-2.98013E-03
1.25156E-01;1.79943E-01;4.05268E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.16803E-02;4.64957E-02;-7.65083E-02;-6.70994E-04;-8.84484E-04;-2.65272E-04;-6.61154E-04;-4.28071E-04;-4.31882E-04;-2.13949E-03;-7.64180E-04;-1.10959E-03;-9.33980E-03;-3.03485E-04;-9.51582E-04;-4.07825E-04;-4.57421E-04;-1.16380E-02;-3.08462E-03
1.26758E-01;1.79670E-01;3.98991E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.27258E-02;4.75612E-02;-7.84284E-02;-7.11193E-04;-1.04467E-03;-2.76086E-04;-6.90280E-04;-4.43423E-04;-4.47365E-04;-2.39816E-03;-8.37446E-04;-1.12694E-03;-9.76670E-03;-3.07728E-04;-9.71055E-04;-4.14133E-04;-4.65636E-04;-1.22894E-02;-3.19121E-03
1.28352E-01;1.79425E-01;3.92781E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.37748E-02;4.86378E-02;-8.04078E-02;-7.53038E-04;-1.21964E-03;-2.87243E-04;-7.20385E-04;-4.59205E-04;-4.63285E-04;-2.68180E-03;-9.15882E-04;-1.14383E-03;-1.02089E-02;-3.11866E-04;-9.90510E-04;-4.20314E-04;-4.73796E-04;-1.29738E-02;-3.29978E-03
1.29960E-01;1.78738E-01;3.86526E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.48057E-02;4.98188E-02;-8.24136E-02;-7.95148E-04;-1.40877E-03;-2.98607E-04;-7.51012E-04;-4.75444E-04;-4.79562E-04;-2.98888E-03;-9.99049E-04;-1.15896E-03;-1.06566E-02;-3.15801E-04;-1.00926E-03;-4.26358E-04;-4.81832E-04;-1.37212E-02;-3.41241E-03
1.31448E-01;1.78197E-01;3.80551E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.58175E-02;5.09532E-02;-8.44107E-02;-8.37623E-04;-1.60670E-03;-3.09917E-04;-7.81569E-04;-4.91508E-04;-4.95686E-04;-3.31418E-03;-1.08486E-03;-1.17332E-03;-1.11067E-02;-3.19490E-04;-1.02737E-03;-4.32045E-04;-4.89512E-04;-1.44762E-02;-3.52207E-03
1.32843E-01;1.77816E-01;3.74124E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.69661E-02;5.21518E-02;-8.66313E-02;-8.86020E-04;-1.83797E-03;-3.22516E-04;-8.15743E-04;-5.09230E-04;-5.13508E-04;-3.70098E-03;-1.18367E-03;-1.18882E-03;-1.16218E-02;-3.23352E-04;-1.04694E-03;-4.38050E-04;-4.97698E-04;-1.53298E-02;-3.63983E-03
1.34149E-01;1.77128E-01;3.68064E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.80336E-02;5.33669E-02;-8.87545E-02;-9.31967E-04;-2.07198E-03;-3.34579E-04;-8.48428E-04;-5.26330E-04;-5.30620E-04;-4.09662E-03;-1.28222E-03;-1.20177E-03;-1.21135E-02;-3.26767E-04;-1.06465E-03;-4.43510E-04;-5.05239E-04;-1.62014E-02;-3.75355E-03
1.35411E-01;1.76497E-01;3.62000E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.91256E-02;5.45991E-02;-9.09627E-02;-9.80172E-04;-2.32726E-03;-3.47103E-04;-8.82419E-04;-5.44010E-04;-5.48318E-04;-4.53375E-03;-1.38809E-03;-1.21425E-03;-1.26282E-02;-3.30061E-04;-1.08237E-03;-4.48837E-04;-5.12729E-04;-1.71268E-02;-3.86899E-03
1.36800E-01;1.76013E-01;3.55920E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.02244E-02;5.58488E-02;-9.33183E-02;-1.03176E-03;-2.61228E-03;-3.60390E-04;-9.18529E-04;-5.62655E-04;-5.67022E-04;-5.02474E-03;-1.50430E-03;-1.22646E-03;-1.31700E-02;-3.33279E-04;-1.10057E-03;-4.54035E-04;-5.20290E-04;-1.81092E-02;-3.98874E-03
1.37956E-01;1.75260E-01;3.49801E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.13570E-02;5.71661E-02;-9.56834E-02;-1.08378E-03;-2.91355E-03;-3.73762E-04;-9.54874E-04;-5.81505E-04;-5.85841E-04;-5.55674E-03;-1.62579E-03;-1.23713E-03;-1.37264E-02;-3.36229E-04;-1.11777E-03;-4.59019E-04;-5.27575E-04;-1.91739E-02;-4.10782E-03
1.38952E-01;1.74461E-01;3.43895E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.24757E-02;5.84726E-02;-9.80173E-02;-1.13534E-03;-3.22489E-03;-3.86935E-04;-9.90698E-04;-6.00070E-04;-6.04340E-04;-6.11752E-03;-1.74968E-03;-1.24638E-03;-1.42816E-02;-3.38870E-04;-1.13386E-03;-4.63626E-04;-5.34420E-04;-2.02723E-02;-4.22258E-03
1.39948E-01;1.73639E-01;3.37859E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.36337E-02;5.98404E-02;-1.00493E-01;-1.19012E-03;-3.56973E-03;-4.00848E-04;-1.02855E-03;-6.19645E-04;-6.23833E-04;-6.74891E-03;-1.88500E-03;-1.25489E-03;-1.48695E-02;-3.41380E-04;-1.15006E-03;-4.68118E-04;-5.41289E-04;-2.14695E-02;-4.34092E-03
1.40870E-01;1.72984E-01;3.31701E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.48654E-02;6.12210E-02;-1.03138E-01;-1.24952E-03;-3.95479E-03;-4.15650E-04;-1.06891E-03;-6.40287E-04;-6.44420E-04;-7.46311E-03;-2.03289E-03;-1.26307E-03;-1.55047E-02;-3.43770E-04;-1.16657E-03;-4.72511E-04;-5.48180E-04;-2.27589E-02;-4.46092E-03
1.41701E-01;1.72272E-01;3.25770E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.60670E-02;6.25950E-02;-1.05763E-01;-1.30843E-03;-4.35414E-03;-4.30274E-04;-1.10877E-03;-6.60690E-04;-6.64727E-04;-8.21868E-03;-2.18407E-03;-1.26960E-03;-1.61348E-02;-3.45827E-04;-1.18193E-03;-4.76479E-04;-5.54611E-04;-2.40899E-02;-4.57637E-03
1.42483E-01;1.71898E-01;3.19850E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.73255E-02;6.39124E-02;-1.08547E-01;-1.37229E-03;-4.79660E-03;-4.45717E-04;-1.15099E-03;-6.81930E-04;-6.85941E-04;-9.05877E-03;-2.34674E-03;-1.27584E-03;-1.68098E-02;-3.47719E-04;-1.19755E-03;-4.80251E-04;-5.60944E-04;-2.54742E-02;-4.69040E-03
1.43336E-01;1.71107E-01;3.14134E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.84805E-02;6.53282E-02;-1.11287E-01;-1.43312E-03;-5.24786E-03;-4.60773E-04;-1.19199E-03;-7.02934E-04;-7.06803E-04;-9.94448E-03;-2.51332E-03;-1.27938E-03;-1.74503E-02;-3.49189E-04;-1.21151E-03;-4.83450E-04;-5.66755E-04;-2.69406E-02;-4.80316E-03
1.43948E-01;1.70596E-01;3.08335E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.97555E-02;6.66930E-02;-1.14176E-01;-1.49931E-03;-5.74639E-03;-4.76616E-04;-1.23526E-03;-7.24722E-04;-7.28472E-04;-1.09301E-02;-2.69078E-03;-1.28251E-03;-1.81502E-02;-3.50494E-04;-1.22547E-03;-4.86567E-04;-5.72453E-04;-2.84893E-02;-4.91170E-03
1.44665E-01;1.70213E-01;3.02714E-01;0.00000E+00;0.00000E+00;0.00000E+00;8.09834E-02;6.80256E-02;-1.17151E-01;-1.56738E-03;-6.27875E-03;-4.92799E-04;-1.27947E-03;-7.46854E-04;-7.50516E-04;-1.19922E-02;-2.87710E-03;-1.28423E-03;-1.88543E-02;-3.51472E-04;-1.23893E-03;-4.89197E-04;-5.77789E-04;-3.00727E-02;-5.01797E-03
1.45167E-01;1.69294E-01;2.97052E-01;0.00000E+00;0.00000E+00;0.00000E+00;8.22247E-02;6.95163E-02;-1.20100E-01;-1.63315E-03;-6.82614E-03;-5.08694E-04;-1.32268E-03;-7.68956E-04;-7.72335E-04;-1.31398E-02;-3.06858E-03;-1.28339E-03;-1.95501E-02;-3.52106E-04;-1.25063E-03;-4.91516E-04;-5.82738E-04;-3.18351E-02;-5.12087E-03
1.45614E-01;1.68552E-01;2.91559E-01;0.00000E+00;0.00000E+00;0.00000E+00;8.34668E-02;7.09468E-02;-1.23103E-01;-1.70075E-03;-7.40462E-03;-5.24769E-04;-1.36642E-03;-7.91133E-04;-7.94244E-04;-1.43666E-02;-3.26602E-03;-1.28140E-03;-2.02572E-02;-3.52455E-04;-1.26170E-03;-4.93467E-04;-5.87313E-04;-3.36347E-02;-5.21770E-03
