# --- Fingerprinting-Table ---
#    3.11.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   0.00624 ... 1.37322   (-0.14977)   [m]
#      Y:   0.01433 ... 1.37044   (-0.15589)   [m]
#      Z:   0.02251 ... 1.36745   (-0.16204)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
2.66070E-01;-9.43700E-02;1.21973E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.22014E-04;1.56616E-03;-2.13906E-03;5.22181E-06;3.33038E-06;2.97109E-06;2.27677E-06;1.91378E-06;2.62888E-06;3.58874E-06;5.39748E-06;1.60170E-06;9.60871E-07;-1.98374E-09;-9.65807E-09;-2.03036E-07;-2.62676E-07;2.30575E-06;3.72509E-06
2.72120E-01;-9.27000E-02;1.21488E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.21335E-04;1.58633E-03;-2.16831E-03;5.33600E-06;3.40090E-06;3.03592E-06;2.33033E-06;1.95790E-06;2.69417E-06;3.69231E-06;5.54209E-06;1.60135E-06;9.59302E-07;-8.76265E-09;-1.51680E-08;-2.10513E-07;-2.72785E-07;2.36164E-06;3.80816E-06
2.78170E-01;-9.13600E-02;1.20988E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.20385E-04;1.60758E-03;-2.19724E-03;5.45260E-06;3.47200E-06;3.10145E-06;2.38477E-06;2.00278E-06;2.76119E-06;3.79926E-06;5.69108E-06;1.60001E-06;9.56841E-07;-1.62643E-08;-2.12422E-08;-2.18244E-07;-2.83307E-07;2.42010E-06;3.89503E-06
2.83960E-01;-8.97200E-02;1.20483E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.20073E-04;1.62874E-03;-2.22724E-03;5.57449E-06;3.54678E-06;3.17013E-06;2.44140E-06;2.04934E-06;2.83039E-06;3.91029E-06;5.84671E-06;1.59931E-06;9.54875E-07;-2.39807E-08;-2.75284E-08;-2.26588E-07;-2.94654E-07;2.47929E-06;3.98369E-06
2.89930E-01;-8.79200E-02;1.19973E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.19453E-04;1.65037E-03;-2.25865E-03;5.70115E-06;3.62494E-06;3.24220E-06;2.50103E-06;2.09837E-06;2.90327E-06;4.02766E-06;6.01011E-06;1.59723E-06;9.52173E-07;-3.21035E-08;-3.41728E-08;-2.35404E-07;-3.06652E-07;2.54109E-06;4.07538E-06
2.95750E-01;-8.60200E-02;1.19441E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.19379E-04;1.67281E-03;-2.29123E-03;5.83571E-06;3.70781E-06;3.31835E-06;2.56372E-06;2.14981E-06;2.97971E-06;4.15160E-06;6.18380E-06;1.59555E-06;9.49604E-07;-4.08985E-08;-4.13798E-08;-2.45034E-07;-3.19785E-07;2.60550E-06;4.17193E-06
3.01450E-01;-8.41400E-02;1.18924E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.19042E-04;1.69493E-03;-2.32353E-03;5.96936E-06;3.79026E-06;3.39439E-06;2.62653E-06;2.20135E-06;3.05645E-06;4.27657E-06;6.35801E-06;1.59258E-06;9.46331E-07;-4.98647E-08;-4.87441E-08;-2.54763E-07;-3.33078E-07;2.66991E-06;4.26783E-06
3.07230E-01;-8.19700E-02;1.18393E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.18853E-04;1.71763E-03;-2.35792E-03;6.11140E-06;3.87848E-06;3.47579E-06;2.69366E-06;2.25635E-06;3.13813E-06;4.41022E-06;6.54414E-06;1.58891E-06;9.42740E-07;-5.93899E-08;-5.66044E-08;-2.65353E-07;-3.47543E-07;2.73736E-06;4.36810E-06
3.12850E-01;-7.99400E-02;1.17863E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.18614E-04;1.74060E-03;-2.39198E-03;6.25473E-06;3.96712E-06;3.55769E-06;2.76132E-06;2.31176E-06;3.22074E-06;4.54621E-06;6.73335E-06;1.58437E-06;9.38522E-07;-6.94089E-08;-6.48706E-08;-2.76239E-07;-3.62468E-07;2.80582E-06;4.46990E-06
3.18460E-01;-7.76000E-02;1.17316E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.18776E-04;1.76417E-03;-2.42825E-03;6.40791E-06;4.06241E-06;3.64563E-06;2.83368E-06;2.37090E-06;3.30860E-06;4.69162E-06;6.93616E-06;1.57949E-06;9.34170E-07;-8.00991E-08;-7.37267E-08;-2.88182E-07;-3.78837E-07;2.87729E-06;4.57657E-06
3.23960E-01;-7.52500E-02;1.16773E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.18888E-04;1.78779E-03;-2.46479E-03;6.56341E-06;4.15925E-06;3.73516E-06;2.90744E-06;2.43113E-06;3.39818E-06;4.84068E-06;7.14364E-06;1.57352E-06;9.29184E-07;-9.12240E-08;-8.29593E-08;-3.00555E-07;-3.95828E-07;2.94974E-06;4.68447E-06
3.29550E-01;-7.26100E-02;1.16245E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.18595E-04;1.81089E-03;-2.50269E-03;6.72116E-06;4.25878E-06;3.82767E-06;2.98391E-06;2.49353E-06;3.49072E-06;4.99510E-06;7.35653E-06;1.56546E-06;9.23257E-07;-1.02483E-07;-9.23627E-08;-3.13373E-07;-4.13403E-07;3.02296E-06;4.79190E-06
3.34830E-01;-7.01600E-02;1.15704E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.18806E-04;1.83472E-03;-2.54032E-03;6.88370E-06;4.36036E-06;3.92182E-06;3.06147E-06;2.55673E-06;3.58478E-06;5.15334E-06;7.57629E-06;1.55753E-06;9.17137E-07;-1.14597E-07;-1.02455E-07;-3.26868E-07;-4.31990E-07;3.09775E-06;4.90315E-06
3.39930E-01;-6.75600E-02;1.15126E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.20021E-04;1.86004E-03;-2.58013E-03;7.06125E-06;4.47085E-06;4.02367E-06;3.14467E-06;2.62431E-06;3.68523E-06;5.32376E-06;7.81577E-06;1.55017E-06;9.11137E-07;-1.28057E-07;-1.13663E-07;-3.41991E-07;-4.52862E-07;3.17688E-06;5.02313E-06
3.45040E-01;-6.49200E-02;1.14584E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.20404E-04;1.88418E-03;-2.61950E-03;7.23336E-06;4.57901E-06;4.12412E-06;3.22734E-06;2.69148E-06;3.78513E-06;5.49370E-06;8.05149E-06;1.54004E-06;9.03776E-07;-1.41339E-07;-1.24773E-07;-3.56921E-07;-4.73472E-07;3.25454E-06;5.13861E-06
3.50210E-01;-6.20500E-02;1.14015E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.21137E-04;1.90954E-03;-2.66158E-03;7.41923E-06;4.69606E-06;4.23278E-06;3.31654E-06;2.76381E-06;3.89254E-06;5.67757E-06;8.30710E-06;1.52872E-06;8.95657E-07;-1.55895E-07;-1.36968E-07;-3.73418E-07;-4.96267E-07;3.33691E-06;5.26167E-06
3.55120E-01;-5.93800E-02;1.13453E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.21959E-04;1.93496E-03;-2.70278E-03;7.60535E-06;4.81269E-06;4.34108E-06;3.40544E-06;2.83582E-06;3.99986E-06;5.86261E-06;8.56473E-06;1.51658E-06;8.86909E-07;-1.71024E-07;-1.49632E-07;-3.90254E-07;-5.19615E-07;3.41936E-06;5.38536E-06
3.60000E-01;-5.64600E-02;1.12874E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.23202E-04;1.96111E-03;-2.74637E-03;7.80360E-06;4.93742E-06;4.45684E-06;3.50014E-06;2.91236E-06;4.11362E-06;6.05995E-06;8.84019E-06;1.50326E-06;8.77477E-07;-1.87291E-07;-1.63273E-07;-4.08610E-07;-5.45074E-07;3.50516E-06;5.51474E-06
3.64640E-01;-5.34900E-02;1.12319E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.24461E-04;1.98624E-03;-2.78956E-03;8.00004E-06;5.06170E-06;4.57238E-06;3.59463E-06;2.98857E-06;4.22670E-06;6.25714E-06;9.11501E-06;1.48886E-06;8.67550E-07;-2.03611E-07;-1.76993E-07;-4.27206E-07;-5.70872E-07;3.58891E-06;5.64085E-06
3.69510E-01;-5.06000E-02;1.11746E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.25172E-04;2.01285E-03;-2.83428E-03;8.20526E-06;5.19126E-06;4.69340E-06;3.69418E-06;3.06892E-06;4.34655E-06;6.46734E-06;9.40594E-06;1.47114E-06;8.55498E-07;-2.21419E-07;-1.91969E-07;-4.46969E-07;-5.98391E-07;3.67815E-06;5.77397E-06
3.74260E-01;-4.72200E-02;1.11171E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26500E-04;2.03909E-03;-2.88190E-03;8.42200E-06;5.32982E-06;4.82276E-06;3.79999E-06;3.15399E-06;4.47244E-06;6.68917E-06;9.71373E-06;1.45226E-06;8.42999E-07;-2.40007E-07;-2.07663E-07;-4.68414E-07;-6.28163E-07;3.76821E-06;5.90893E-06
3.78880E-01;-4.39600E-02;1.10601E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.27750E-04;2.06548E-03;-2.92937E-03;8.64097E-06;5.46963E-06;4.95354E-06;3.90707E-06;3.23999E-06;4.59999E-06;6.91543E-06;1.00273E-05;1.43161E-06;8.29364E-07;-2.59398E-07;-2.24037E-07;-4.90511E-07;-6.58917E-07;3.85905E-06;6.04507E-06
3.83390E-01;-4.06600E-02;1.10053E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.28725E-04;2.09097E-03;-2.97674E-03;8.85820E-06;5.60934E-06;5.08472E-06;4.01471E-06;3.32633E-06;4.72788E-06;7.14330E-06;1.03414E-05;1.40896E-06;8.14687E-07;-2.78971E-07;-2.40611E-07;-5.12932E-07;-6.90124E-07;3.94843E-06;6.17796E-06
3.88010E-01;-3.72900E-02;1.09472E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.29854E-04;2.11837E-03;-3.02694E-03;9.09255E-06;5.75965E-06;5.22597E-06;4.13060E-06;3.41914E-06;4.86569E-06;7.39062E-06;1.06827E-05;1.38330E-06;7.98006E-07;-3.00764E-07;-2.59054E-07;-5.37587E-07;-7.24535E-07;4.04435E-06;6.32114E-06
3.92480E-01;-3.38600E-02;1.08885E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.31359E-04;2.14616E-03;-3.07836E-03;9.33588E-06;5.91582E-06;5.37270E-06;4.25066E-06;3.51506E-06;5.00800E-06;7.64787E-06;1.10387E-05;1.35593E-06;7.80228E-07;-3.23856E-07;-2.78600E-07;-5.63733E-07;-7.61068E-07;4.14191E-06;6.46783E-06
3.97120E-01;-3.00500E-02;1.08322E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.32074E-04;2.17262E-03;-3.13186E-03;9.58057E-06;6.07600E-06;5.52448E-06;4.37551E-06;3.61469E-06;5.15505E-06;7.91392E-06;1.14018E-05;1.32422E-06;7.60282E-07;-3.47208E-07;-2.98499E-07;-5.90800E-07;-7.98771E-07;4.23871E-06;6.60981E-06
4.01400E-01;-2.65700E-02;1.07746E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.33534E-04;2.20024E-03;-3.18460E-03;9.83261E-06;6.23887E-06;5.67821E-06;4.50140E-06;3.71490E-06;5.30362E-06;8.18568E-06;1.17765E-05;1.29213E-06;7.39691E-07;-3.72218E-07;-3.19719E-07;-6.19094E-07;-8.38374E-07;4.33726E-06;6.75764E-06
4.05910E-01;-2.29500E-02;1.07160E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.34399E-04;2.22869E-03;-3.23998E-03;1.00956E-05;6.40989E-06;5.84060E-06;4.63505E-06;3.82124E-06;5.46143E-06;8.47564E-06;1.21728E-05;1.25493E-06;7.16063E-07;-3.99055E-07;-3.42552E-07;-6.49314E-07;-8.80719E-07;4.44042E-06;6.91023E-06
4.10240E-01;-1.93200E-02;1.06577E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.35529E-04;2.25712E-03;-3.29597E-03;1.03644E-05;6.58500E-06;6.00701E-06;4.77175E-06;3.92973E-06;5.62232E-06;8.77334E-06;1.25803E-05;1.21568E-06;6.91147E-07;-4.27086E-07;-3.66407E-07;-6.80876E-07;-9.24986E-07;4.54372E-06;7.06383E-06
