# --- Fingerprinting-Table ---
#    14.9.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   -0.000236 ... 0.688713   (0.181949)   [m]
#      Y:   0.004888 ... 0.680575   (0.175544)   [m]
#      Z:   0.009944 ... 0.672599   (0.16930199999999998)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
4.55630E-02;1.71595E-01;6.10813E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.56488E-02;2.27384E-02;-3.55685E-02;4.52361E-03;1.90306E-03;9.56748E-04;4.45091E-04;3.11478E-04;3.93795E-04;7.47605E-04;2.91811E-03;9.79090E-04;2.79844E-04;-3.28031E-04;-1.68433E-04;-1.93666E-04;-2.43499E-04;-1.18303E-05;4.28626E-04
4.95040E-02;1.71160E-01;6.03502E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.62896E-02;2.33822E-02;-3.64633E-02;4.77778E-03;1.97838E-03;9.88827E-04;4.58700E-04;3.20326E-04;4.05632E-04;7.76147E-04;3.08088E-03;9.80258E-04;2.65716E-04;-3.48827E-04;-1.78589E-04;-2.02353E-04;-2.54858E-04;-2.06516E-05;4.32581E-04
5.33420E-02;1.70496E-01;5.96269E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.69256E-02;2.40502E-02;-3.73577E-02;5.04282E-03;2.05387E-03;1.02082E-03;4.72282E-04;3.29166E-04;4.17524E-04;8.05183E-04;3.25144E-03;9.78524E-04;2.49794E-04;-3.70296E-04;-1.89059E-04;-2.11213E-04;-2.66498E-04;-3.00320E-05;4.36399E-04
5.69760E-02;1.69997E-01;5.89044E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.75829E-02;2.47213E-02;-3.82720E-02;5.32338E-03;2.13257E-03;1.05376E-03;4.86123E-04;3.38148E-04;4.29585E-04;8.34821E-04;3.43047E-03;9.74406E-04;2.32446E-04;-3.92838E-04;-1.99996E-04;-2.20401E-04;-2.78563E-04;-4.03597E-05;4.38238E-04
6.05590E-02;1.69886E-01;5.82049E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.82446E-02;2.53727E-02;-3.92209E-02;5.61378E-03;2.21444E-03;1.08781E-03;5.00294E-04;3.47286E-04;4.41788E-04;8.64982E-04;3.61562E-03;9.65316E-04;2.13408E-04;-4.16348E-04;-2.11363E-04;-2.29917E-04;-2.91020E-04;-5.17257E-05;4.36834E-04
6.38160E-02;1.69641E-01;5.74806E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.89478E-02;2.60553E-02;-4.01786E-02;5.92951E-03;2.30003E-03;1.12272E-03;5.14680E-04;3.56572E-04;4.54221E-04;8.95897E-04;3.81345E-03;9.55552E-04;1.92711E-04;-4.41264E-04;-2.23326E-04;-2.39817E-04;-3.04008E-04;-6.41132E-05;4.34122E-04
6.71360E-02;1.69497E-01;5.67873E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.96315E-02;2.67325E-02;-4.11571E-02;6.25156E-03;2.38621E-03;1.15789E-03;5.29151E-04;3.65882E-04;4.66682E-04;9.27212E-04;4.01735E-03;9.39178E-04;1.69803E-04;-4.66839E-04;-2.35604E-04;-2.49923E-04;-3.17276E-04;-7.73236E-05;4.29152E-04
7.02630E-02;1.69357E-01;5.60728E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.03576E-02;2.74371E-02;-4.21676E-02;6.60209E-03;2.47742E-03;1.19452E-03;5.44073E-04;3.75472E-04;4.79523E-04;9.59652E-04;4.23629E-03;9.19793E-04;1.44563E-04;-4.94187E-04;-2.48654E-04;-2.60568E-04;-3.31261E-04;-9.18872E-05;4.21684E-04
7.32910E-02;1.69324E-01;5.53657E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.10969E-02;2.81454E-02;-4.32041E-02;6.97076E-03;2.57167E-03;1.23201E-03;5.59230E-04;3.85187E-04;4.92516E-04;9.92688E-04;4.46546E-03;8.95066E-04;1.16982E-04;-5.22774E-04;-2.62242E-04;-2.71575E-04;-3.45720E-04;-1.07627E-04;4.11059E-04
7.60800E-02;1.69463E-01;5.46553E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.18710E-02;2.88538E-02;-4.42663E-02;7.36432E-03;2.67066E-03;1.27070E-03;5.74670E-04;3.95053E-04;5.05672E-04;1.02621E-03;4.70587E-03;8.66247E-04;8.71711E-05;-5.52886E-04;-2.76457E-04;-2.82998E-04;-3.60702E-04;-1.24723E-04;3.96290E-04
7.89030E-02;1.69705E-01;5.39507E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.26572E-02;2.95725E-02;-4.53743E-02;7.78010E-03;2.77363E-03;1.31072E-03;5.90548E-04;4.05164E-04;5.19144E-04;1.06079E-03;4.95993E-03;8.29221E-04;5.40423E-05;-5.84667E-04;-2.91422E-04;-2.94947E-04;-3.76372E-04;-1.43322E-04;3.77413E-04
8.16200E-02;1.70298E-01;5.32653E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.34568E-02;3.02638E-02;-4.65188E-02;8.21253E-03;2.88103E-03;1.35199E-03;6.06711E-04;4.15388E-04;5.32683E-04;1.09561E-03;5.22141E-03;7.84380E-04;1.82281E-05;-6.17833E-04;-3.06954E-04;-3.07277E-04;-3.92482E-04;-1.63353E-04;3.52427E-04
8.42230E-02;1.70803E-01;5.25683E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.42874E-02;3.09842E-02;-4.76961E-02;8.67790E-03;2.99276E-03;1.39437E-03;6.23197E-04;4.25815E-04;5.46520E-04;1.13141E-03;5.50024E-03;7.32282E-04;-2.11923E-05;-6.52919E-04;-3.23315E-04;-3.20146E-04;-4.09326E-04;-1.84995E-04;3.23317E-04
8.66570E-02;1.71101E-01;5.18973E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.50955E-02;3.17066E-02;-4.88442E-02;9.15124E-03;3.10183E-03;1.43538E-03;6.39104E-04;4.35892E-04;5.59945E-04;1.16644E-03;5.78327E-03;6.74458E-04;-6.24084E-05;-6.87990E-04;-3.39628E-04;-3.32871E-04;-4.26035E-04;-2.07078E-04;2.92245E-04
8.93630E-02;1.71834E-01;5.12391E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.59130E-02;3.24168E-02;-5.00961E-02;9.64857E-03;3.21858E-03;1.47937E-03;6.56030E-04;4.46510E-04;5.73994E-04;1.20335E-03;6.08339E-03;5.99722E-04;-1.09113E-04;-7.25818E-04;-3.57203E-04;-3.46535E-04;-4.43903E-04;-2.31658E-04;2.52131E-04
9.18430E-02;1.72513E-01;5.05755E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.67608E-02;3.31409E-02;-5.13639E-02;1.01785E-02;3.33893E-03;1.52394E-03;6.73012E-04;4.57160E-04;5.88098E-04;1.24050E-03;6.39798E-03;5.17103E-04;-1.59280E-04;-7.65282E-04;-3.75432E-04;-3.60577E-04;-4.62282E-04;-2.57754E-04;2.06568E-04
9.43090E-02;1.73096E-01;4.99290E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.75945E-02;3.38731E-02;-5.26434E-02;1.07244E-02;3.45929E-03;1.56833E-03;6.89871E-04;4.67725E-04;6.02119E-04;1.27777E-03;6.72331E-03;4.23210E-04;-2.12893E-04;-8.05678E-04;-3.94067E-04;-3.74834E-04;-4.80978E-04;-2.85055E-04;1.56454E-04
9.68090E-02;1.74100E-01;4.92922E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.84519E-02;3.45777E-02;-5.40032E-02;1.12983E-02;3.58768E-03;1.61524E-03;7.07446E-04;4.78635E-04;6.16492E-04;1.31601E-03;7.06266E-03;3.12577E-04;-2.71994E-04;-8.48776E-04;-4.13851E-04;-3.89881E-04;-5.00616E-04;-3.14815E-04;9.51519E-05
9.89290E-02;1.74633E-01;4.86453E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.93328E-02;3.53277E-02;-5.53213E-02;1.19094E-02;3.71449E-03;1.66061E-03;7.24352E-04;4.89217E-04;6.30551E-04;1.35352E-03;7.41674E-03;1.97391E-04;-3.33467E-04;-8.92415E-04;-4.33781E-04;-4.04876E-04;-5.20300E-04;-3.45297E-04;3.17707E-05
1.01276E-01;1.75310E-01;4.79965E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.02278E-02;3.60982E-02;-5.67408E-02;1.25601E-02;3.84838E-03;1.70857E-03;7.42142E-04;5.00295E-04;6.45241E-04;1.39310E-03;7.79757E-03;5.86665E-05;-4.02518E-04;-9.39417E-04;-4.55237E-04;-4.20940E-04;-5.41376E-04;-3.78907E-04;-4.27383E-05
1.03405E-01;1.76143E-01;4.73521E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.11559E-02;3.68521E-02;-5.81887E-02;1.32473E-02;3.98744E-03;1.75743E-03;7.60000E-04;5.11374E-04;6.59892E-04;1.43243E-03;8.19058E-03;-9.40172E-05;-4.76301E-04;-9.88378E-04;-4.77432E-04;-4.37414E-04;-5.62946E-04;-4.14367E-04;-1.27535E-04
1.05727E-01;1.76958E-01;4.67237E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.20601E-02;3.76187E-02;-5.96924E-02;1.39553E-02;4.12797E-03;1.80701E-03;7.78096E-04;5.22565E-04;6.74702E-04;1.47272E-03;8.60248E-03;-2.69987E-04;-5.56338E-04;-1.03930E-03;-5.00543E-04;-4.54484E-04;-5.85326E-04;-4.52131E-04;-2.21667E-04
1.07941E-01;1.77538E-01;4.60804E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.29955E-02;3.84360E-02;-6.12331E-02;1.47192E-02;4.27156E-03;1.85708E-03;7.96279E-04;5.33856E-04;6.89718E-04;1.51377E-03;9.04355E-03;-4.65903E-04;-6.42845E-04;-1.09270E-03;-5.24708E-04;-4.72197E-04;-6.08630E-04;-4.92405E-04;-3.25052E-04
1.09853E-01;1.78145E-01;4.54419E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.39636E-02;3.92424E-02;-6.27752E-02;1.55248E-02;4.41797E-03;1.90700E-03;8.14148E-04;5.44951E-04;7.04466E-04;1.55382E-03;9.49578E-03;-6.76254E-04;-7.33729E-04;-1.14748E-03;-5.49327E-04;-4.90080E-04;-6.32144E-04;-5.34127E-04;-4.38616E-04
1.11964E-01;1.78931E-01;4.48251E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.49074E-02;4.00337E-02;-6.43890E-02;1.63488E-02;4.56749E-03;1.95815E-03;8.32348E-04;5.56167E-04;7.19327E-04;1.59461E-03;9.96451E-03;-9.16258E-04;-8.32013E-04;-1.20463E-03;-5.75006E-04;-5.08646E-04;-6.56526E-04;-5.78571E-04;-5.66176E-04
1.14033E-01;1.79313E-01;4.42130E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.58320E-02;4.08789E-02;-6.59959E-02;1.72062E-02;4.71244E-03;2.00767E-03;8.49992E-04;5.67125E-04;7.33963E-04;1.63526E-03;1.04566E-02;-1.17639E-03;-9.34564E-04;-1.26240E-03;-6.00996E-04;-5.27340E-04;-6.81223E-04;-6.24566E-04;-6.99747E-04
1.16049E-01;1.79819E-01;4.36097E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.67675E-02;4.17126E-02;-6.76489E-02;1.81005E-02;4.86106E-03;2.05793E-03;8.67698E-04;5.78079E-04;7.48559E-04;1.67582E-03;1.09655E-02;-1.46335E-03;-1.04395E-03;-1.32241E-03;-6.27894E-04;-5.46561E-04;-7.06585E-04;-6.73012E-04;-8.48049E-04
1.17974E-01;1.80073E-01;4.29918E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.77328E-02;4.26066E-02;-6.93448E-02;1.90654E-02;5.01134E-03;2.10829E-03;8.85359E-04;5.89081E-04;7.63296E-04;1.71691E-03;1.15114E-02;-1.78080E-03;-1.16110E-03;-1.38502E-03;-6.55913E-04;-5.66465E-04;-7.32954E-04;-7.24505E-04;-1.00988E-03
1.19732E-01;1.80155E-01;4.23831E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.86982E-02;4.35179E-02;-7.10292E-02;2.00695E-02;5.15882E-03;2.15719E-03;9.02393E-04;5.99752E-04;7.77645E-04;1.75691E-03;1.20740E-02;-2.11978E-03;-1.28220E-03;-1.44813E-03;-6.84097E-04;-5.86370E-04;-7.59398E-04;-7.77314E-04;-1.18140E-03
1.21620E-01;1.80060E-01;4.17616E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.96742E-02;4.45006E-02;-7.28067E-02;2.11478E-02;5.30866E-03;2.20711E-03;9.19761E-04;6.10678E-04;7.92382E-04;1.79849E-03;1.26863E-02;-2.50515E-03;-1.41394E-03;-1.51495E-03;-7.13985E-04;-6.07415E-04;-7.87453E-04;-8.34691E-04;-1.37253E-03
1.23310E-01;1.79915E-01;4.11399E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.06811E-02;4.54984E-02;-7.46066E-02;2.22928E-02;5.45971E-03;2.25663E-03;9.36792E-04;6.21440E-04;8.06919E-04;1.83921E-03;1.33239E-02;-2.92284E-03;-1.55241E-03;-1.58360E-03;-7.44570E-04;-6.28813E-04;-8.16011E-04;-8.94429E-04;-1.58031E-03
1.25156E-01;1.79943E-01;4.05268E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.16803E-02;4.64957E-02;-7.65082E-02;2.34849E-02;5.61500E-03;2.30770E-03;9.54178E-04;6.32352E-04;8.21599E-04;1.88063E-03;1.39941E-02;-3.39289E-03;-1.70217E-03;-1.65595E-03;-7.76783E-04;-6.51254E-04;-8.45919E-04;-9.58592E-04;-1.81378E-03
1.26758E-01;1.79670E-01;3.98991E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.27258E-02;4.75611E-02;-7.84285E-02;2.47795E-02;5.76910E-03;2.35762E-03;9.71048E-04;6.43090E-04;8.36139E-04;1.92130E-03;1.47076E-02;-3.90377E-03;-1.85937E-03;-1.73022E-03;-8.09772E-04;-6.74118E-04;-8.76526E-04;-1.02566E-03;-2.06555E-03
1.28352E-01;1.79425E-01;3.92781E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.37747E-02;4.86377E-02;-8.04078E-02;2.61360E-02;5.92397E-03;2.40761E-03;9.87763E-04;6.53738E-04;8.50542E-04;1.96156E-03;1.54531E-02;-4.46536E-03;-2.02579E-03;-1.80701E-03;-8.43832E-04;-6.97619E-04;-9.07998E-04;-1.09625E-03;-2.34165E-03
1.29960E-01;1.78738E-01;3.86526E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.48057E-02;4.98188E-02;-8.24134E-02;2.75723E-02;6.07084E-03;2.45562E-03;1.00385E-03;6.64176E-04;8.64756E-04;2.00174E-03;1.62551E-02;-5.07845E-03;-2.19828E-03;-1.88491E-03;-8.78531E-04;-7.21569E-04;-9.40292E-04;-1.17050E-03;-2.63662E-03
1.31448E-01;1.78197E-01;3.80551E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.58175E-02;5.09532E-02;-8.44106E-02;2.90283E-02;6.21472E-03;2.50224E-03;1.01923E-03;6.74144E-04;8.78291E-04;2.03965E-03;1.70587E-02;-5.72580E-03;-2.37437E-03;-1.96277E-03;-9.13101E-04;-7.45308E-04;-9.72267E-04;-1.24566E-03;-2.94954E-03
1.32843E-01;1.77816E-01;3.74124E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.69661E-02;5.21518E-02;-8.66315E-02;3.07037E-02;6.37530E-03;2.55306E-03;1.03563E-03;6.84766E-04;8.92677E-04;2.07890E-03;1.79527E-02;-6.48996E-03;-2.57660E-03;-2.05017E-03;-9.51661E-04;-7.71578E-04;-1.00757E-03;-1.33025E-03;-3.32191E-03
1.34149E-01;1.77128E-01;3.68064E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.80336E-02;5.33669E-02;-8.87546E-02;3.23707E-02;6.51873E-03;2.59900E-03;1.05040E-03;6.94513E-04;9.05930E-04;2.11517E-03;1.88508E-02;-7.27331E-03;-2.77345E-03;-2.13357E-03;-9.88575E-04;-7.96735E-04;-1.04156E-03;-1.41371E-03;-3.69827E-03
1.35411E-01;1.76497E-01;3.62000E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.91256E-02;5.45990E-02;-9.09625E-02;3.41409E-02;6.66369E-03;2.64518E-03;1.06501E-03;7.04181E-04;9.19046E-04;2.15055E-03;1.97937E-02;-8.13657E-03;-2.98265E-03;-2.22040E-03;-1.02692E-03;-8.22757E-04;-1.07670E-03;-1.50182E-03;-4.11313E-03
1.36800E-01;1.76013E-01;3.55920E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.02245E-02;5.58488E-02;-9.33186E-02;3.60130E-02;6.81251E-03;2.69282E-03;1.07981E-03;7.13928E-04;9.32190E-04;2.18593E-03;2.07957E-02;-9.10681E-03;-3.20953E-03;-2.31268E-03;-1.06764E-03;-8.50281E-04;-1.11382E-03;-1.59702E-03;-4.58044E-03
1.37956E-01;1.75260E-01;3.49801E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.13569E-02;5.71661E-02;-9.56834E-02;3.80219E-02;6.95448E-03;2.73805E-03;1.09367E-03;7.23289E-04;9.44870E-04;2.21904E-03;2.18483E-02;-1.01516E-02;-3.44248E-03;-2.40559E-03;-1.10861E-03;-8.77923E-04;-1.15125E-03;-1.69498E-03;-5.07924E-03
1.38952E-01;1.74461E-01;3.43895E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.24756E-02;5.84724E-02;-9.80172E-02;4.00853E-02;7.08840E-03;2.78059E-03;1.10647E-03;7.32070E-04;9.56763E-04;2.24917E-03;2.29110E-02;-1.12480E-02;-3.67680E-03;-2.49727E-03;-1.14897E-03;-9.05083E-04;-1.18807E-03;-1.79326E-03;-5.60031E-03
1.39948E-01;1.73639E-01;3.37859E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.36338E-02;5.98404E-02;-1.00493E-01;4.23210E-02;7.22339E-03;2.82364E-03;1.11917E-03;7.40863E-04;9.68638E-04;2.27850E-03;2.40530E-02;-1.24785E-02;-3.92917E-03;-2.59418E-03;-1.19162E-03;-9.33703E-04;-1.22689E-03;-1.89898E-03;-6.18352E-03
1.40870E-01;1.72984E-01;3.31701E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.48653E-02;6.12210E-02;-1.03138E-01;4.47581E-02;7.36431E-03;2.86795E-03;1.13185E-03;7.49663E-04;9.80488E-04;2.30630E-03;2.52627E-02;-1.38673E-02;-4.20505E-03;-2.69775E-03;-1.23700E-03;-9.63956E-04;-1.26785E-03;-2.01230E-03;-6.84091E-03
1.41701E-01;1.72272E-01;3.25770E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.60669E-02;6.25950E-02;-1.05763E-01;4.72531E-02;7.49521E-03;2.90941E-03;1.14343E-03;7.57851E-04;9.91495E-04;2.33101E-03;2.64864E-02;-1.53307E-02;-4.48276E-03;-2.80007E-03;-1.28182E-03;-9.93784E-04;-1.30828E-03;-2.12642E-03;-7.52955E-03
1.42483E-01;1.71898E-01;3.19850E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.73255E-02;6.39123E-02;-1.08547E-01;4.99110E-02;7.63284E-03;2.95207E-03;1.15490E-03;7.65879E-04;1.00226E-03;2.35343E-03;2.77453E-02;-1.69617E-02;-4.78531E-03;-2.90879E-03;-1.32920E-03;-1.02500E-03;-1.35043E-03;-2.24685E-03;-8.29557E-03
1.43336E-01;1.71107E-01;3.14134E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.84802E-02;6.53281E-02;-1.11287E-01;5.25952E-02;7.74907E-03;2.99021E-03;1.16493E-03;7.73230E-04;1.01203E-03;2.37354E-03;2.90560E-02;-1.86637E-02;-5.08053E-03;-3.01393E-03;-1.37533E-03;-1.05563E-03;-1.39202E-03;-2.36923E-03;-9.09091E-03
1.43948E-01;1.70596E-01;3.08335E-01;0.00000E+00;0.00000E+00;0.00000E+00;7.97555E-02;6.66929E-02;-1.14176E-01;5.55345E-02;7.87244E-03;3.02901E-03;1.17468E-03;7.80391E-04;1.02160E-03;2.39027E-03;3.04003E-02;-2.05637E-02;-5.40269E-03;-3.12545E-03;-1.42389E-03;-1.08749E-03;-1.43516E-03;-2.49683E-03;-9.96968E-03
1.44665E-01;1.70213E-01;3.02714E-01;0.00000E+00;0.00000E+00;0.00000E+00;8.09835E-02;6.80257E-02;-1.17151E-01;5.85268E-02;7.99026E-03;3.06667E-03;1.18371E-03;7.87054E-04;1.03042E-03;2.40451E-03;3.17699E-02;-2.26096E-02;-5.73763E-03;-3.23938E-03;-1.47349E-03;-1.11992E-03;-1.47901E-03;-2.62908E-03;-1.09150E-02
1.45167E-01;1.69294E-01;2.97052E-01;0.00000E+00;0.00000E+00;0.00000E+00;8.22246E-02;6.95164E-02;-1.20100E-01;6.17453E-02;8.08844E-03;3.09980E-03;1.19132E-03;7.93229E-04;1.03859E-03;2.41538E-03;3.32221E-02;-2.47893E-02;-6.06827E-03;-3.35054E-03;-1.52211E-03;-1.15194E-03;-1.52260E-03;-2.76342E-03;-1.19077E-02
1.45614E-01;1.68552E-01;2.91559E-01;0.00000E+00;0.00000E+00;0.00000E+00;8.34668E-02;7.09468E-02;-1.23103E-01;6.50640E-02;8.18265E-03;3.13157E-03;1.19817E-03;7.98890E-04;1.04605E-03;2.42287E-03;3.46758E-02;-2.71202E-02;-6.41048E-03;-3.46323E-03;-1.57126E-03;-1.18412E-03;-1.56635E-03;-2.89983E-03;-1.29614E-02
1.46104E-01;1.67724E-01;2.86072E-01;0.00000E+00;0.00000E+00;0.00000E+00;8.46919E-02;7.24367E-02;-1.26221E-01;6.85522E-02;8.26746E-03;3.16173E-03;1.20418E-03;8.04142E-04;1.05285E-03;2.42756E-03;3.62034E-02;-2.96608E-02;-6.76545E-03;-3.57870E-03;-1.62174E-03;-1.21720E-03;-1.61135E-03;-3.04310E-03;-1.41068E-02
1.46468E-01;1.67151E-01;2.80718E-01;0.00000E+00;0.00000E+00;0.00000E+00;8.59583E-02;7.38318E-02;-1.29412E-01;7.21894E-02;8.35102E-03;3.19075E-03;1.20945E-03;8.08867E-04;1.05902E-03;2.42831E-03;3.77150E-02;-3.23953E-02;-7.13790E-03;-3.69680E-03;-1.67311E-03;-1.25053E-03;-1.65660E-03;-3.18791E-03;-1.53224E-02
1.46913E-01;1.66799E-01;2.75507E-01;0.00000E+00;0.00000E+00;0.00000E+00;8.71949E-02;7.51563E-02;-1.32718E-01;7.58986E-02;8.43047E-03;3.21875E-03;1.21392E-03;8.12995E-04;1.06434E-03;2.42575E-03;3.92338E-02;-3.53431E-02;-7.52908E-03;-3.81849E-03;-1.72597E-03;-1.28460E-03;-1.70274E-03;-3.33759E-03;-1.66276E-02
