# --- Fingerprinting-Table ---
#    9.9.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   -0.23589016559326614 ... 688.713291449209   (181.94842735901568)   [m]
#      Y:   4.887795231037227 ... 680.5748673945172   (175.5443041081651)   [m]
#      Z:   9.943802736867612 ... 672.5987839144492   (169.30188350759607)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
8.42234E+01;1.70803E+02;5.25683E+02;0.00000E+00;0.00000E+00;0.00000E+00;-7.52493E-11;-1.53396E-10;-2.95122E-10;1.93075E-20;1.92895E-20;2.70265E-20;2.70138E-20;2.43484E-20;2.43716E-20;1.66687E-20;1.66763E-20;-2.44399E-20;-2.44167E-20;-1.67787E-20;-1.67712E-20;-1.93830E-20;-1.94011E-20;-2.70053E-20;-2.70181E-20
8.66567E+01;1.71101E+02;5.18973E+02;0.00000E+00;0.00000E+00;0.00000E+00;-8.05769E-11;-1.59886E-10;-3.02294E-10;2.03834E-20;2.03639E-20;2.87621E-20;2.87480E-20;2.59551E-20;2.59804E-20;1.76191E-20;1.76275E-20;-2.60525E-20;-2.60272E-20;-1.77380E-20;-1.77296E-20;-2.04651E-20;-2.04848E-20;-2.87374E-20;-2.87517E-20
8.93633E+01;1.71834E+02;5.12391E+02;0.00000E+00;0.00000E+00;0.00000E+00;-8.62736E-11;-1.66679E-10;-3.08768E-10;2.14315E-20;2.14106E-20;3.05152E-20;3.04994E-20;2.75803E-20;2.76079E-20;1.85430E-20;1.85524E-20;-2.76835E-20;-2.76560E-20;-1.86712E-20;-1.86619E-20;-2.15198E-20;-2.15409E-20;-3.04864E-20;-3.05023E-20
9.18432E+01;1.72513E+02;5.05755E+02;0.00000E+00;0.00000E+00;0.00000E+00;-9.21367E-11;-1.73850E-10;-3.15536E-10;2.25669E-20;2.25443E-20;3.24175E-20;3.23998E-20;2.93394E-20;2.93695E-20;1.95393E-20;1.95496E-20;-2.94491E-20;-2.94191E-20;-1.96775E-20;-1.96673E-20;-2.26622E-20;-2.26850E-20;-3.23841E-20;-3.24018E-20
9.43095E+01;1.73096E+02;4.99290E+02;0.00000E+00;0.00000E+00;0.00000E+00;-9.82314E-11;-1.81079E-10;-3.22226E-10;2.37314E-20;2.37071E-20;3.43928E-20;3.43733E-20;3.11740E-20;3.12067E-20;2.05673E-20;2.05786E-20;-3.12903E-20;-3.12576E-20;-2.07161E-20;-2.07048E-20;-2.38342E-20;-2.38587E-20;-3.43544E-20;-3.43741E-20
9.68095E+01;1.74100E+02;4.92922E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.04485E-10;-1.88689E-10;-3.28245E-10;2.48781E-20;2.48521E-20;3.63981E-20;3.63764E-20;3.30280E-20;3.30635E-20;2.15673E-20;2.15797E-20;-3.31510E-20;-3.31155E-20;-2.17271E-20;-2.17147E-20;-2.49886E-20;-2.50150E-20;-3.63541E-20;-3.63759E-20
9.89289E+01;1.74633E+02;4.86453E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.10938E-10;-1.96622E-10;-3.35268E-10;2.61990E-20;2.61710E-20;3.86634E-20;3.86394E-20;3.51239E-20;3.51626E-20;2.27240E-20;2.27376E-20;-3.52546E-20;-3.52160E-20;-2.28962E-20;-2.28826E-20;-2.63183E-20;-2.63466E-20;-3.86132E-20;-3.86374E-20
1.01276E+02;1.75310E+02;4.79965E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.17918E-10;-2.04910E-10;-3.41969E-10;2.75462E-20;2.75159E-20;4.10357E-20;4.10090E-20;3.73276E-20;3.73698E-20;2.39081E-20;2.39231E-20;-3.74663E-20;-3.74242E-20;-2.40936E-20;-2.40786E-20;-2.76747E-20;-2.77053E-20;-4.09785E-20;-4.10053E-20
1.03405E+02;1.76143E+02;4.73521E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.24949E-10;-2.13641E-10;-3.48535E-10;2.89511E-20;2.89186E-20;4.35356E-20;4.35062E-20;3.96357E-20;3.96816E-20;2.51272E-20;2.51436E-20;-3.97828E-20;-3.97370E-20;-2.53267E-20;-2.53103E-20;-2.90895E-20;-2.91224E-20;-4.34707E-20;-4.35003E-20
1.05727E+02;1.76958E+02;4.67237E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.32392E-10;-2.22393E-10;-3.54671E-10;3.03484E-20;3.03135E-20;4.60867E-20;4.60542E-20;4.20078E-20;4.20576E-20;2.63519E-20;2.63698E-20;-4.21633E-20;-4.21136E-20;-2.65660E-20;-2.65480E-20;-3.04971E-20;-3.05324E-20;-4.60133E-20;-4.60460E-20
1.07941E+02;1.77538E+02;4.60804E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.40346E-10;-2.31644E-10;-3.61415E-10;3.19049E-20;3.18674E-20;4.89242E-20;4.88882E-20;4.46528E-20;4.47071E-20;2.77231E-20;2.77427E-20;-4.48178E-20;-4.47636E-20;-2.79536E-20;-2.79340E-20;-3.20653E-20;-3.21032E-20;-4.88413E-20;-4.88774E-20
1.09853E+02;1.78145E+02;4.54419E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.48330E-10;-2.41359E-10;-3.68285E-10;3.35645E-20;3.35241E-20;5.19560E-20;5.19163E-20;4.74627E-20;4.75217E-20;2.91686E-20;2.91900E-20;-4.76379E-20;-4.75790E-20;-2.94167E-20;-2.93952E-20;-3.37373E-20;-3.37781E-20;-5.18626E-20;-5.19025E-20
1.11964E+02;1.78931E+02;4.48251E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.56590E-10;-2.51072E-10;-3.74234E-10;3.51575E-20;3.51142E-20;5.49696E-20;5.49259E-20;5.02662E-20;5.03303E-20;3.05597E-20;3.05829E-20;-5.04513E-20;-5.03874E-20;-3.08256E-20;-3.08022E-20;-3.53430E-20;-3.53867E-20;-5.48649E-20;-5.49088E-20
1.14033E+02;1.79313E+02;4.42130E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.65379E-10;-2.60882E-10;-3.80747E-10;3.68852E-20;3.68388E-20;5.82332E-20;5.81851E-20;5.33290E-20;5.33985E-20;3.20953E-20;3.21206E-20;-5.35247E-20;-5.34554E-20;-3.23807E-20;-3.23553E-20;-3.70847E-20;-3.71316E-20;-5.81163E-20;-5.81645E-20
1.16049E+02;1.79819E+02;4.36097E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.74347E-10;-2.70988E-10;-3.86853E-10;3.86391E-20;3.85895E-20;6.16088E-20;6.15560E-20;5.64928E-20;5.65680E-20;3.36467E-20;3.36743E-20;-5.66994E-20;-5.66243E-20;-3.39526E-20;-3.39249E-20;-3.88533E-20;-3.89035E-20;-6.14785E-20;-6.15315E-20
1.17974E+02;1.80073E+02;4.29918E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.83994E-10;-2.81688E-10;-3.93656E-10;4.06017E-20;4.05484E-20;6.53780E-20;6.53199E-20;6.00373E-20;6.01191E-20;3.53951E-20;3.54252E-20;-6.02561E-20;-6.01745E-20;-3.57240E-20;-3.56939E-20;-4.08326E-20;-4.08864E-20;-6.52328E-20;-6.52911E-20
1.19732E+02;1.80155E+02;4.23831E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.93935E-10;-2.92656E-10;-4.00782E-10;4.26991E-20;4.26419E-20;6.94108E-20;6.93468E-20;6.38359E-20;6.39247E-20;3.72697E-20;3.73025E-20;-6.40678E-20;-6.39792E-20;-3.76236E-20;-3.75907E-20;-4.29481E-20;-4.30059E-20;-6.92493E-20;-6.93134E-20
1.21620E+02;1.80060E+02;4.17616E+02;0.00000E+00;0.00000E+00;0.00000E+00;-2.04845E-10;-3.04134E-10;-4.08216E-10;4.49661E-20;4.49047E-20;7.38258E-20;7.37552E-20;6.80265E-20;6.81232E-20;3.93248E-20;3.93606E-20;-6.82723E-20;-6.81759E-20;-3.97064E-20;-3.96704E-20;-4.52354E-20;-4.52975E-20;-7.36460E-20;-7.37167E-20
1.23310E+02;1.79915E+02;4.11399E+02;0.00000E+00;0.00000E+00;0.00000E+00;-2.16135E-10;-3.16216E-10;-4.15961E-10;4.74174E-20;4.73514E-20;7.86139E-20;7.85360E-20;7.25640E-20;7.26693E-20;4.15395E-20;4.15787E-20;-7.28250E-20;-7.27200E-20;-4.19514E-20;-4.19121E-20;-4.77090E-20;-4.77758E-20;-7.84137E-20;-7.84918E-20
1.25156E+02;1.79943E+02;4.05268E+02;0.00000E+00;0.00000E+00;0.00000E+00;-2.27881E-10;-3.28508E-10;-4.22818E-10;4.98479E-20;4.97771E-20;8.35097E-20;8.34239E-20;7.72204E-20;7.73348E-20;4.37452E-20;4.37879E-20;-7.74965E-20;-7.73824E-20;-4.41886E-20;-4.41457E-20;-5.01627E-20;-5.02343E-20;-8.32874E-20;-8.33733E-20
1.26758E+02;1.79670E+02;3.98991E+02;0.00000E+00;0.00000E+00;0.00000E+00;-2.40474E-10;-3.41736E-10;-4.30873E-10;5.26497E-20;5.25734E-20;8.90944E-20;8.89996E-20;8.25356E-20;8.26605E-20;4.62942E-20;4.63409E-20;-8.28292E-20;-8.27047E-20;-4.67739E-20;-4.67269E-20;-5.29912E-20;-5.30684E-20;-8.88469E-20;-8.89418E-20
1.28352E+02;1.79425E+02;3.92781E+02;0.00000E+00;0.00000E+00;0.00000E+00;-2.53565E-10;-3.55356E-10;-4.38643E-10;5.55556E-20;5.54735E-20;9.49822E-20;9.48776E-20;8.81510E-20;8.82873E-20;4.89459E-20;4.89970E-20;-8.84629E-20;-8.83271E-20;-4.94642E-20;-4.94128E-20;-5.59258E-20;-5.60088E-20;-9.47070E-20;-9.48118E-20
1.29960E+02;1.78738E+02;3.86526E+02;0.00000E+00;0.00000E+00;0.00000E+00;-2.67965E-10;-3.69439E-10;-4.47464E-10;5.87987E-20;5.87103E-20;1.01555E-19;1.01439E-19;9.44852E-20;9.46342E-20;5.19701E-20;5.20262E-20;-9.48168E-20;-9.46684E-20;-5.25325E-20;-5.24759E-20;-5.92019E-20;-5.92915E-20;-1.01249E-19;-1.01365E-19
1.31448E+02;1.78197E+02;3.80551E+02;0.00000E+00;0.00000E+00;0.00000E+00;-2.82249E-10;-3.83537E-10;-4.55572E-10;6.20406E-20;6.19456E-20;1.08234E-19;1.08106E-19;1.00919E-19;1.01081E-19;5.49883E-20;5.50496E-20;-1.01271E-19;-1.01109E-19;-5.55958E-20;-5.55340E-20;-6.24777E-20;-6.25739E-20;-1.07895E-19;-1.08023E-19
1.32843E+02;1.77816E+02;3.74124E+02;0.00000E+00;0.00000E+00;0.00000E+00;-2.97903E-10;-3.99677E-10;-4.63993E-10;6.57291E-20;6.56264E-20;1.15920E-19;1.15779E-19;1.08282E-19;1.08460E-19;5.83784E-20;5.84457E-20;-1.08657E-19;-1.08480E-19;-5.90383E-20;-5.89705E-20;-6.62053E-20;-6.63094E-20;-1.15542E-19;-1.15684E-19
1.34149E+02;1.77128E+02;3.68064E+02;0.00000E+00;0.00000E+00;0.00000E+00;-3.13915E-10;-4.15421E-10;-4.72738E-10;6.95574E-20;6.94467E-20;1.23926E-19;1.23769E-19;1.16014E-19;1.16208E-19;6.19588E-20;6.20326E-20;-1.16413E-19;-1.16219E-19;-6.26743E-20;-6.25999E-20;-7.00754E-20;-7.01875E-20;-1.23506E-19;-1.23663E-19
1.35411E+02;1.76497E+02;3.62000E+02;0.00000E+00;0.00000E+00;0.00000E+00;-3.30643E-10;-4.31909E-10;-4.81254E-10;7.35991E-20;7.34799E-20;1.32503E-19;1.32330E-19;1.24302E-19;1.24515E-19;6.57409E-20;6.58217E-20;-1.24726E-19;-1.24515E-19;-6.65164E-20;-6.64350E-20;-7.41625E-20;-7.42834E-20;-1.32037E-19;-1.32210E-19
1.36800E+02;1.76013E+02;3.55920E+02;0.00000E+00;0.00000E+00;0.00000E+00;-3.48186E-10;-4.48948E-10;-4.88783E-10;7.77169E-20;7.75886E-20;1.41494E-19;1.41303E-19;1.33019E-19;1.33251E-19;6.96147E-20;6.97030E-20;-1.33469E-19;-1.33237E-19;-7.04541E-20;-7.03650E-20;-7.83286E-20;-7.84588E-20;-1.40978E-19;-1.41169E-19
1.37956E+02;1.75260E+02;3.49801E+02;0.00000E+00;0.00000E+00;0.00000E+00;-3.66939E-10;-4.67131E-10;-4.97571E-10;8.23959E-20;8.22573E-20;1.51638E-19;1.51426E-19;1.42867E-19;1.43121E-19;7.40323E-20;7.41293E-20;-1.43346E-19;-1.43093E-19;-7.49447E-20;-7.48469E-20;-8.30629E-20;-8.32035E-20;-1.51065E-19;-1.51276E-19
1.38952E+02;1.74461E+02;3.43895E+02;0.00000E+00;0.00000E+00;0.00000E+00;-3.85995E-10;-4.85617E-10;-5.06402E-10;8.73041E-20;8.71547E-20;1.62343E-19;1.62109E-19;1.53270E-19;1.53548E-19;7.86757E-20;7.87818E-20;-1.53779E-19;-1.53502E-19;-7.96659E-20;-7.95588E-20;-8.80303E-20;-8.81820E-20;-1.61708E-19;-1.61942E-19
1.39948E+02;1.73639E+02;3.37859E+02;0.00000E+00;0.00000E+00;0.00000E+00;-4.06489E-10;-5.05344E-10;-5.15260E-10;9.26353E-20;9.24739E-20;1.74135E-19;1.73876E-19;1.64754E-19;1.65059E-19;8.37412E-20;8.38576E-20;-1.65297E-19;-1.64993E-19;-8.48183E-20;-8.47007E-20;-9.34277E-20;-9.35917E-20;-1.73429E-19;-1.73688E-19
1.40870E+02;1.72984E+02;3.31701E+02;0.00000E+00;0.00000E+00;0.00000E+00;-4.27997E-10;-5.26586E-10;-5.23567E-10;9.83464E-20;9.81716E-20;1.86984E-19;1.86697E-19;1.77229E-19;1.77564E-19;8.91264E-20;8.92541E-20;-1.77809E-19;-1.77475E-19;-9.02989E-20;-9.01699E-20;-9.92114E-20;-9.93889E-20;-1.86199E-19;-1.86485E-19
1.41701E+02;1.72272E+02;3.25770E+02;0.00000E+00;0.00000E+00;0.00000E+00;-4.49922E-10;-5.48029E-10;-5.31681E-10;1.04283E-19;1.04095E-19;2.00476E-19;2.00159E-19;1.90361E-19;1.90729E-19;9.47535E-20;9.48932E-20;-1.90979E-19;-1.90613E-19;-9.60274E-20;-9.58862E-20;-1.05226E-19;-1.05418E-19;-1.99605E-19;-1.99922E-19
1.42483E+02;1.71898E+02;3.19850E+02;0.00000E+00;0.00000E+00;0.00000E+00;-4.71985E-10;-5.70485E-10;-5.38105E-10;1.10307E-19;1.10103E-19;2.14528E-19;2.14179E-19;2.03959E-19;2.04362E-19;1.00378E-19;1.00530E-19;-2.04618E-19;-2.04217E-19;-1.01758E-19;-1.01604E-19;-1.11330E-19;-1.11537E-19;-2.13563E-19;-2.13912E-19
1.43336E+02;1.71107E+02;3.14134E+02;0.00000E+00;0.00000E+00;0.00000E+00;-4.95613E-10;-5.92716E-10;-5.45270E-10;1.16719E-19;1.16499E-19;2.29587E-19;2.29202E-19;2.18727E-19;2.19168E-19;1.06558E-19;1.06724E-19;-2.19426E-19;-2.18988E-19;-1.08054E-19;-1.07886E-19;-1.17831E-19;-1.18054E-19;-2.28520E-19;-2.28905E-19
1.43948E+02;1.70596E+02;3.08335E+02;0.00000E+00;0.00000E+00;0.00000E+00;-5.19622E-10;-6.16919E-10;-5.51636E-10;1.23596E-19;1.23360E-19;2.45921E-19;2.45496E-19;2.34584E-19;2.35066E-19;1.13025E-19;1.13206E-19;-2.35329E-19;-2.34849E-19;-1.14647E-19;-1.14464E-19;-1.24806E-19;-1.25046E-19;-2.44740E-19;-2.45164E-19
1.44665E+02;1.70213E+02;3.02714E+02;0.00000E+00;0.00000E+00;0.00000E+00;-5.43743E-10;-6.40895E-10;-5.56150E-10;1.30332E-19;1.30077E-19;2.62425E-19;2.61958E-19;2.50647E-19;2.51174E-19;1.19389E-19;1.19585E-19;-2.51438E-19;-2.50914E-19;-1.21140E-19;-1.20942E-19;-1.31640E-19;-1.31899E-19;-2.61122E-19;-2.61588E-19
1.45167E+02;1.69294E+02;2.97052E+02;0.00000E+00;0.00000E+00;0.00000E+00;-5.70762E-10;-6.66775E-10;-5.63476E-10;1.38397E-19;1.38122E-19;2.81799E-19;2.81284E-19;2.69637E-19;2.70215E-19;1.27149E-19;1.27363E-19;-2.70479E-19;-2.69905E-19;-1.29053E-19;-1.28836E-19;-1.39824E-19;-1.40104E-19;-2.80357E-19;-2.80871E-19
1.45614E+02;1.68552E+02;2.91559E+02;0.00000E+00;0.00000E+00;0.00000E+00;-5.97697E-10;-6.93027E-10;-5.69408E-10;1.46556E-19;1.46259E-19;3.01780E-19;3.01213E-19;2.89181E-19;2.89813E-19;1.34956E-19;1.35190E-19;-2.90077E-19;-2.89448E-19;-1.37021E-19;-1.36784E-19;-1.48106E-19;-1.48408E-19;-3.00187E-19;-3.00753E-19
1.46104E+02;1.67724E+02;2.86072E+02;0.00000E+00;0.00000E+00;0.00000E+00;-6.26262E-10;-7.20137E-10;-5.74894E-10;1.55208E-19;1.54888E-19;3.23316E-19;3.22692E-19;3.10353E-19;3.11045E-19;1.43337E-19;1.43591E-19;-3.11306E-19;-3.10617E-19;-1.45576E-19;-1.45318E-19;-1.56894E-19;-1.57220E-19;-3.21558E-19;-3.22181E-19
